timestamp,hour,day_of_week,tier,load_state,ina219_voltage,acs712_current,acs712_voltage,acs712_adc,power_watts,solar_production,solar_voltage,solar_current,battery_soc,total_load_power,cloud_cover,weather,classification
2025-11-14 05:00:57,5,4,3,1,12.03,0.562,1.719,532,6.77,0.0,0.0,0.0,99.0,34.42,41.7,Partly Cloudy,NORMAL
2025-11-14 05:05:57,5,4,1,1,12.31,1.754,1.864,577,21.59,0.0,0.0,0.0,98.9,28.03,41.7,Partly Cloudy,NORMAL
2025-11-14 05:05:57,5,4,2,1,11.86,0.543,1.716,532,6.45,0.0,0.0,0.0,98.9,28.03,41.7,Partly Cloudy,NORMAL
2025-11-14 05:05:57,5,4,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,98.9,28.03,41.7,Partly Cloudy,NORMAL
2025-11-14 05:10:57,5,4,1,1,11.62,1.423,1.824,565,16.54,0.0,0.0,0.0,98.9,27.47,41.7,Partly Cloudy,NORMAL
2025-11-14 05:10:57,5,4,2,1,11.66,0.419,1.701,527,4.88,0.0,0.0,0.0,98.9,27.47,41.7,Partly Cloudy,NORMAL
2025-11-14 05:10:57,5,4,3,1,12.23,0.495,1.71,530,6.05,0.0,0.0,0.0,98.9,27.47,41.7,Partly Cloudy,NORMAL
2025-11-14 05:15:57,5,4,1,1,12.25,3.224,2.044,633,39.51,0.0,0.0,0.0,98.9,49.1,41.7,Partly Cloudy,ANOMALY
2025-11-14 05:15:57,5,4,2,1,11.64,0.57,1.72,533,6.64,0.0,0.0,0.0,98.9,49.1,41.7,Partly Cloudy,NORMAL
2025-11-14 05:15:57,5,4,3,1,12.29,0.24,1.679,520,2.95,0.0,0.0,0.0,98.9,49.1,41.7,Partly Cloudy,NORMAL
2025-11-14 05:20:57,5,4,1,1,12.2,1.394,1.82,564,17.01,0.0,0.0,0.0,98.9,28.58,41.7,Partly Cloudy,NORMAL
2025-11-14 05:20:57,5,4,2,1,11.82,0.592,1.722,533,6.99,0.0,0.0,0.0,98.9,28.58,41.7,Partly Cloudy,NORMAL
2025-11-14 05:20:57,5,4,3,1,12.45,0.368,1.695,525,4.58,0.0,0.0,0.0,98.9,28.58,41.7,Partly Cloudy,NORMAL
2025-11-14 05:25:57,5,4,1,1,12.31,1.828,1.873,580,22.5,0.0,0.0,0.0,98.9,27.3,41.7,Partly Cloudy,NORMAL
2025-11-14 05:25:57,5,4,2,1,12.13,0.396,1.698,526,4.8,0.0,0.0,0.0,98.9,27.3,41.7,Partly Cloudy,NORMAL
2025-11-14 05:25:57,5,4,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,98.9,27.3,41.7,Partly Cloudy,NORMAL
2025-11-14 05:30:57,5,4,1,1,11.89,1.276,1.806,559,15.18,0.0,0.0,0.0,98.9,27.48,41.7,Partly Cloudy,NORMAL
2025-11-14 05:30:57,5,4,2,1,12.36,0.516,1.713,531,6.38,0.0,0.0,0.0,98.9,27.48,41.7,Partly Cloudy,NORMAL
2025-11-14 05:30:57,5,4,3,1,11.6,0.511,1.712,530,5.93,0.0,0.0,0.0,98.9,27.48,41.7,Partly Cloudy,NORMAL
2025-11-14 05:35:57,5,4,1,1,11.6,1.822,1.872,580,21.13,0.0,0.0,0.0,98.9,32.46,41.7,Partly Cloudy,NORMAL
2025-11-14 05:35:57,5,4,2,1,11.94,0.538,1.716,531,6.42,0.0,0.0,0.0,98.9,32.46,41.7,Partly Cloudy,NORMAL
2025-11-14 05:35:57,5,4,3,1,12.27,0.4,1.699,526,4.91,0.0,0.0,0.0,98.9,32.46,41.7,Partly Cloudy,NORMAL
2025-11-14 05:40:57,5,4,1,1,12.38,1.567,1.841,570,19.4,0.0,0.0,0.0,98.9,31.61,41.7,Partly Cloudy,NORMAL
2025-11-14 05:40:57,5,4,2,1,12.35,0.592,1.722,533,7.31,0.0,0.0,0.0,98.9,31.61,41.7,Partly Cloudy,NORMAL
2025-11-14 05:40:57,5,4,3,1,12.46,0.393,1.698,526,4.89,0.0,0.0,0.0,98.9,31.61,41.7,Partly Cloudy,NORMAL
2025-11-14 05:45:57,5,4,1,1,11.98,4.885,2.246,696,58.51,0.0,0.0,0.0,98.9,63.67,41.7,Partly Cloudy,ANOMALY
2025-11-14 05:45:57,5,4,2,1,12.18,0.423,1.702,527,5.16,0.0,0.0,0.0,98.9,63.67,41.7,Partly Cloudy,NORMAL
2025-11-14 05:45:57,5,4,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,98.9,63.67,41.7,Partly Cloudy,NORMAL
2025-11-14 05:50:57,5,4,1,1,11.78,1.11,1.786,553,13.08,0.0,0.0,0.0,98.9,13.08,41.7,Partly Cloudy,NORMAL
2025-11-14 05:50:57,5,4,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,98.9,13.08,41.7,Partly Cloudy,NORMAL
2025-11-14 05:50:57,5,4,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,98.9,13.08,41.7,Partly Cloudy,NORMAL
2025-11-14 05:55:57,5,4,1,1,11.82,1.384,1.819,563,16.36,0.0,0.0,0.0,98.9,25.32,41.7,Partly Cloudy,NORMAL
2025-11-14 05:55:57,5,4,2,1,11.95,0.237,1.679,520,2.83,0.0,0.0,0.0,98.9,25.32,41.7,Partly Cloudy,NORMAL
2025-11-14 05:55:57,5,4,3,1,12.06,0.508,1.712,530,6.13,0.0,0.0,0.0,98.9,25.32,41.7,Partly Cloudy,NORMAL
2025-11-14 06:00:57,6,4,1,1,12.21,3.287,2.051,635,40.12,0.0,0.0,0.0,98.9,64.63,41.7,Partly Cloudy,NORMAL
2025-11-14 06:00:57,6,4,2,1,11.71,2.092,1.905,590,24.51,0.0,0.0,0.0,98.9,64.63,41.7,Partly Cloudy,NORMAL
2025-11-14 06:00:57,6,4,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,98.9,64.63,41.7,Partly Cloudy,NORMAL
2025-11-14 06:05:57,6,4,1,1,12.47,3.164,2.036,631,39.46,30.52,47.47,0.64,98.9,83.5,41.7,Partly Cloudy,NORMAL
2025-11-14 06:05:57,6,4,2,1,11.74,2.322,1.934,599,27.26,30.52,47.47,0.64,98.9,83.5,41.7,Partly Cloudy,NORMAL
2025-11-14 06:05:57,6,4,3,1,12.21,1.375,1.818,563,16.79,30.52,47.47,0.64,98.9,83.5,41.7,Partly Cloudy,NORMAL
2025-11-14 06:10:57,6,4,1,1,11.59,4.155,2.157,668,48.15,0.0,0.0,0.0,98.9,105.5,41.7,Partly Cloudy,NORMAL
2025-11-14 06:10:57,6,4,2,1,12.4,2.466,1.951,604,30.57,0.0,0.0,0.0,98.9,105.5,41.7,Partly Cloudy,NORMAL
2025-11-14 06:10:57,6,4,3,1,11.75,2.279,1.928,597,26.77,0.0,0.0,0.0,98.9,105.5,41.7,Partly Cloudy,NORMAL
2025-11-14 06:15:57,6,4,1,1,12.44,2.943,2.009,622,36.63,21.48,47.33,0.45,98.8,73.24,41.7,Partly Cloudy,NORMAL
2025-11-14 06:15:57,6,4,2,1,11.77,1.954,1.889,585,22.99,21.48,47.33,0.45,98.8,73.24,41.7,Partly Cloudy,NORMAL
2025-11-14 06:15:57,6,4,3,1,11.53,1.182,1.794,556,13.62,21.48,47.33,0.45,98.8,73.24,41.7,Partly Cloudy,NORMAL
2025-11-14 06:20:57,6,4,1,1,11.69,3.16,2.036,631,36.95,0.0,0.0,0.0,98.8,36.95,41.7,Partly Cloudy,NORMAL
2025-11-14 06:20:57,6,4,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,98.8,36.95,41.7,Partly Cloudy,NORMAL
2025-11-14 06:20:57,6,4,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,98.8,36.95,41.7,Partly Cloudy,NORMAL
2025-11-14 06:25:57,6,4,1,1,11.92,4.538,2.204,683,54.11,15.15,48.19,0.31,98.8,97.02,41.7,Partly Cloudy,NORMAL
2025-11-14 06:25:57,6,4,2,1,12.1,2.451,1.949,604,29.65,15.15,48.19,0.31,98.8,97.02,41.7,Partly Cloudy,NORMAL
2025-11-14 06:25:57,6,4,3,1,12.28,1.08,1.782,552,13.26,15.15,48.19,0.31,98.8,97.02,41.7,Partly Cloudy,NORMAL
2025-11-14 06:30:57,6,4,1,1,11.57,4.243,2.168,672,49.09,59.97,47.95,1.25,98.8,108.02,41.7,Partly Cloudy,NORMAL
2025-11-14 06:30:57,6,4,2,0,0.0,0.0,1.65,511,0.0,59.97,47.95,1.25,98.8,108.02,41.7,Partly Cloudy,NORMAL
2025-11-14 06:30:57,6,4,3,1,11.79,5.0,2.26,700,58.93,59.97,47.95,1.25,98.8,108.02,41.7,Partly Cloudy,ANOMALY
2025-11-14 06:35:57,6,4,1,1,11.85,2.809,1.993,617,33.3,0.0,0.0,0.0,98.8,94.47,41.7,Partly Cloudy,NORMAL
2025-11-14 06:35:57,6,4,2,1,12.37,2.687,1.978,613,33.23,0.0,0.0,0.0,98.8,94.47,41.7,Partly Cloudy,NORMAL
2025-11-14 06:35:57,6,4,3,1,12.43,2.249,1.925,596,27.95,0.0,0.0,0.0,98.8,94.47,41.7,Partly Cloudy,NORMAL
2025-11-14 06:40:57,6,4,1,1,12.0,4.037,2.143,664,48.42,0.0,0.0,0.0,98.8,95.04,41.7,Partly Cloudy,NORMAL
2025-11-14 06:40:57,6,4,2,1,11.56,2.203,1.919,594,25.46,0.0,0.0,0.0,98.8,95.04,41.7,Partly Cloudy,NORMAL
2025-11-14 06:40:57,6,4,3,1,11.76,1.8,1.87,579,21.16,0.0,0.0,0.0,98.8,95.04,41.7,Partly Cloudy,NORMAL
2025-11-14 06:45:57,6,4,1,1,12.38,3.497,2.077,643,43.3,0.0,0.0,0.0,98.8,130.4,41.7,Partly Cloudy,NORMAL
2025-11-14 06:45:57,6,4,2,1,11.57,2.534,1.959,607,29.32,0.0,0.0,0.0,98.8,130.4,41.7,Partly Cloudy,NORMAL
2025-11-14 06:45:57,6,4,3,1,11.56,5.0,2.26,700,57.78,0.0,0.0,0.0,98.8,130.4,41.7,Partly Cloudy,ANOMALY
2025-11-14 06:50:57,6,4,1,1,12.31,3.451,2.071,642,42.49,32.51,48.93,0.66,98.8,58.64,41.7,Partly Cloudy,NORMAL
2025-11-14 06:50:57,6,4,2,0,0.0,0.0,1.65,511,0.0,32.51,48.93,0.66,98.8,58.64,41.7,Partly Cloudy,NORMAL
2025-11-14 06:50:57,6,4,3,1,12.05,1.341,1.814,562,16.16,32.51,48.93,0.66,98.8,58.64,41.7,Partly Cloudy,NORMAL
2025-11-14 06:55:57,6,4,1,1,11.75,3.51,2.079,644,41.25,0.0,0.0,0.0,98.7,71.15,41.7,Partly Cloudy,NORMAL
2025-11-14 06:55:57,6,4,2,1,11.58,2.582,1.965,609,29.9,0.0,0.0,0.0,98.7,71.15,41.7,Partly Cloudy,NORMAL
2025-11-14 06:55:57,6,4,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,98.7,71.15,41.7,Partly Cloudy,NORMAL
2025-11-14 07:00:57,7,4,1,1,11.53,4.357,2.182,676,50.22,185.36,47.64,3.89,98.8,91.06,41.7,Partly Cloudy,NORMAL
2025-11-14 07:00:57,7,4,2,1,11.84,2.165,1.914,593,25.63,185.36,47.64,3.89,98.8,91.06,41.7,Partly Cloudy,NORMAL
2025-11-14 07:00:57,7,4,3,1,11.99,1.268,1.805,559,15.21,185.36,47.64,3.89,98.8,91.06,41.7,Partly Cloudy,NORMAL
2025-11-14 07:05:57,7,4,1,1,11.82,3.947,2.132,660,46.66,180.53,48.92,3.69,98.8,64.19,41.7,Partly Cloudy,NORMAL
2025-11-14 07:05:57,7,4,2,0,0.0,0.0,1.65,511,0.0,180.53,48.92,3.69,98.8,64.19,41.7,Partly Cloudy,NORMAL
2025-11-14 07:05:57,7,4,3,1,11.63,1.507,1.834,568,17.52,180.53,48.92,3.69,98.8,64.19,41.7,Partly Cloudy,NORMAL
2025-11-14 07:10:57,7,4,1,1,12.33,3.33,2.057,637,41.05,128.38,47.76,2.69,98.8,90.45,41.7,Partly Cloudy,NORMAL
2025-11-14 07:10:57,7,4,2,1,11.82,2.82,1.994,618,33.33,128.38,47.76,2.69,98.8,90.45,41.7,Partly Cloudy,NORMAL
2025-11-14 07:10:57,7,4,3,1,12.48,1.288,1.807,560,16.07,128.38,47.76,2.69,98.8,90.45,41.7,Partly Cloudy,NORMAL
2025-11-14 07:15:57,7,4,1,1,12.2,2.875,2.001,620,35.06,225.78,47.81,4.72,98.8,81.53,41.7,Partly Cloudy,NORMAL
2025-11-14 07:15:57,7,4,2,1,11.5,2.663,1.975,612,30.63,225.78,47.81,4.72,98.8,81.53,41.7,Partly Cloudy,NORMAL
2025-11-14 07:15:57,7,4,3,1,12.2,1.298,1.808,560,15.83,225.78,47.81,4.72,98.8,81.53,41.7,Partly Cloudy,NORMAL
2025-11-14 07:20:57,7,4,1,1,12.14,3.719,2.104,652,45.16,205.71,47.03,4.37,98.8,91.58,41.7,Partly Cloudy,NORMAL
2025-11-14 07:20:57,7,4,2,1,12.29,2.367,1.939,601,29.1,205.71,47.03,4.37,98.8,91.58,41.7,Partly Cloudy,NORMAL
2025-11-14 07:20:57,7,4,3,1,12.37,1.401,1.821,564,17.32,205.71,47.03,4.37,98.8,91.58,41.7,Partly Cloudy,NORMAL
2025-11-14 07:25:57,7,4,1,1,11.95,2.8,1.992,617,33.46,139.45,47.35,2.94,98.8,58.04,41.7,Partly Cloudy,NORMAL
2025-11-14 07:25:57,7,4,2,0,0.0,0.0,1.65,511,0.0,139.45,47.35,2.94,98.8,58.04,41.7,Partly Cloudy,NORMAL
2025-11-14 07:25:57,7,4,3,1,12.41,1.981,1.892,586,24.58,139.45,47.35,2.94,98.8,58.04,41.7,Partly Cloudy,NORMAL
2025-11-14 07:30:57,7,4,1,1,11.82,3.678,2.099,650,43.46,113.97,48.45,2.35,98.8,67.59,41.7,Partly Cloudy,NORMAL
2025-11-14 07:30:57,7,4,2,0,0.0,0.0,1.65,511,0.0,113.97,48.45,2.35,98.8,67.59,41.7,Partly Cloudy,NORMAL
2025-11-14 07:30:57,7,4,3,1,11.95,2.019,1.896,587,24.13,113.97,48.45,2.35,98.8,67.59,41.7,Partly Cloudy,NORMAL
2025-11-14 07:35:57,7,4,1,1,11.95,2.721,1.982,614,32.52,286.48,47.32,6.05,98.9,54.79,41.7,Partly Cloudy,NORMAL
2025-11-14 07:35:57,7,4,2,1,11.94,1.866,1.878,582,22.27,286.48,47.32,6.05,98.9,54.79,41.7,Partly Cloudy,NORMAL
2025-11-14 07:35:57,7,4,3,0,0.0,0.0,1.65,511,0.0,286.48,47.32,6.05,98.9,54.79,41.7,Partly Cloudy,NORMAL
2025-11-14 07:40:57,7,4,1,1,12.26,3.949,2.132,660,48.41,229.34,48.51,4.73,98.9,74.7,41.7,Partly Cloudy,NORMAL
2025-11-14 07:40:57,7,4,2,0,0.0,0.0,1.65,511,0.0,229.34,48.51,4.73,98.9,74.7,41.7,Partly Cloudy,NORMAL
2025-11-14 07:40:57,7,4,3,1,12.28,2.142,1.912,592,26.29,229.34,48.51,4.73,98.9,74.7,41.7,Partly Cloudy,NORMAL
2025-11-14 07:45:57,7,4,1,1,11.76,3.23,2.044,633,37.98,141.22,47.13,3.0,98.9,37.98,41.7,Partly Cloudy,NORMAL
2025-11-14 07:45:57,7,4,2,0,0.0,0.0,1.65,511,0.0,141.22,47.13,3.0,98.9,37.98,41.7,Partly Cloudy,NORMAL
2025-11-14 07:45:57,7,4,3,0,0.0,0.0,1.65,511,0.0,141.22,47.13,3.0,98.9,37.98,41.7,Partly Cloudy,NORMAL
2025-11-14 07:50:57,7,4,1,1,11.72,5.0,2.26,700,58.62,157.01,47.36,3.31,98.9,77.01,41.7,Partly Cloudy,ANOMALY
2025-11-14 07:50:57,7,4,2,0,0.0,0.0,1.65,511,0.0,157.01,47.36,3.31,98.9,77.01,41.7,Partly Cloudy,NORMAL
2025-11-14 07:50:57,7,4,3,1,11.95,1.539,1.838,569,18.39,157.01,47.36,3.31,98.9,77.01,41.7,Partly Cloudy,NORMAL
2025-11-14 07:55:57,7,4,1,1,11.91,4.238,2.167,671,50.46,215.46,48.01,4.49,98.9,99.1,41.7,Partly Cloudy,NORMAL
2025-11-14 07:55:57,7,4,2,1,12.43,1.924,1.885,584,23.93,215.46,48.01,4.49,98.9,99.1,41.7,Partly Cloudy,NORMAL
2025-11-14 07:55:57,7,4,3,1,12.29,2.012,1.896,587,24.72,215.46,48.01,4.49,98.9,99.1,41.7,Partly Cloudy,NORMAL
2025-11-14 08:00:57,8,4,1,1,11.58,3.067,2.025,627,35.51,370.31,47.29,7.83,99.0,87.41,41.7,Partly Cloudy,NORMAL
2025-11-14 08:00:57,8,4,2,1,12.42,2.683,1.978,613,33.33,370.31,47.29,7.83,99.0,87.41,41.7,Partly Cloudy,NORMAL
2025-11-14 08:00:57,8,4,3,1,11.9,1.561,1.841,570,18.57,370.31,47.29,7.83,99.0,87.41,41.7,Partly Cloudy,NORMAL
2025-11-14 08:05:57,8,4,1,1,12.42,3.366,2.061,638,41.79,265.84,48.68,5.46,99.0,89.19,41.7,Partly Cloudy,NORMAL
2025-11-14 08:05:57,8,4,2,1,12.17,2.265,1.927,597,27.56,265.84,48.68,5.46,99.0,89.19,41.7,Partly Cloudy,NORMAL
2025-11-14 08:05:57,8,4,3,1,11.71,1.694,1.857,575,19.84,265.84,48.68,5.46,99.0,89.19,41.7,Partly Cloudy,NORMAL
2025-11-14 08:10:57,8,4,1,1,12.23,3.873,2.123,658,47.37,401.76,48.54,8.28,99.1,135.16,41.7,Partly Cloudy,NORMAL
2025-11-14 08:10:57,8,4,2,1,12.35,5.0,2.26,700,61.73,401.76,48.54,8.28,99.1,135.16,41.7,Partly Cloudy,ANOMALY
2025-11-14 08:10:57,8,4,3,1,11.54,2.26,1.926,597,26.07,401.76,48.54,8.28,99.1,135.16,41.7,Partly Cloudy,NORMAL
2025-11-14 08:15:57,8,4,1,1,11.55,4.195,2.162,670,48.44,365.7,48.81,7.49,99.1,108.13,41.7,Partly Cloudy,NORMAL
2025-11-14 08:15:57,8,4,2,1,11.71,2.703,1.98,613,31.66,365.7,48.81,7.49,99.1,108.13,41.7,Partly Cloudy,NORMAL
2025-11-14 08:15:57,8,4,3,1,11.87,2.362,1.938,600,28.04,365.7,48.81,7.49,99.1,108.13,41.7,Partly Cloudy,NORMAL
2025-11-14 08:20:57,8,4,1,1,12.5,3.607,2.09,648,45.07,340.4,48.93,6.96,99.1,45.07,41.7,Partly Cloudy,NORMAL
2025-11-14 08:20:57,8,4,2,0,0.0,0.0,1.65,511,0.0,340.4,48.93,6.96,99.1,45.07,41.7,Partly Cloudy,NORMAL
2025-11-14 08:20:57,8,4,3,0,0.0,0.0,1.65,511,0.0,340.4,48.93,6.96,99.1,45.07,41.7,Partly Cloudy,NORMAL
2025-11-14 08:25:57,8,4,1,1,12.06,2.695,1.979,613,32.5,325.21,47.99,6.78,99.2,62.28,41.7,Partly Cloudy,NORMAL
2025-11-14 08:25:57,8,4,2,1,11.96,2.49,1.954,605,29.78,325.21,47.99,6.78,99.2,62.28,41.7,Partly Cloudy,NORMAL
2025-11-14 08:25:57,8,4,3,0,0.0,0.0,1.65,511,0.0,325.21,47.99,6.78,99.2,62.28,41.7,Partly Cloudy,NORMAL
2025-11-14 08:30:57,8,4,1,1,12.23,3.431,2.069,641,41.98,322.83,47.16,6.85,99.2,55.95,41.7,Partly Cloudy,NORMAL
2025-11-14 08:30:57,8,4,2,0,0.0,0.0,1.65,511,0.0,322.83,47.16,6.85,99.2,55.95,41.7,Partly Cloudy,NORMAL
2025-11-14 08:30:57,8,4,3,1,12.23,1.143,1.79,554,13.97,322.83,47.16,6.85,99.2,55.95,41.7,Partly Cloudy,NORMAL
2025-11-14 08:35:57,8,4,1,1,11.67,3.224,2.044,633,37.61,336.65,48.01,7.01,99.3,94.84,41.7,Partly Cloudy,NORMAL
2025-11-14 08:35:57,8,4,2,1,11.76,2.563,1.963,608,30.15,336.65,48.01,7.01,99.3,94.84,41.7,Partly Cloudy,NORMAL
2025-11-14 08:35:57,8,4,3,1,11.97,2.262,1.926,597,27.08,336.65,48.01,7.01,99.3,94.84,41.7,Partly Cloudy,NORMAL
2025-11-14 08:40:57,8,4,1,1,12.35,3.585,2.088,647,44.27,273.77,48.77,5.61,99.3,68.95,41.7,Partly Cloudy,NORMAL
2025-11-14 08:40:57,8,4,2,0,0.0,0.0,1.65,511,0.0,273.77,48.77,5.61,99.3,68.95,41.7,Partly Cloudy,NORMAL
2025-11-14 08:40:57,8,4,3,1,12.2,2.023,1.897,588,24.69,273.77,48.77,5.61,99.3,68.95,41.7,Partly Cloudy,NORMAL
2025-11-14 08:45:57,8,4,1,1,12.29,2.975,2.013,624,36.56,423.14,47.57,8.9,99.3,47.87,41.7,Partly Cloudy,NORMAL
2025-11-14 08:45:57,8,4,2,0,0.0,0.0,1.65,511,0.0,423.14,47.57,8.9,99.3,47.87,41.7,Partly Cloudy,NORMAL
2025-11-14 08:45:57,8,4,3,1,12.42,0.911,1.761,545,11.31,423.14,47.57,8.9,99.3,47.87,41.7,Partly Cloudy,NORMAL
2025-11-14 08:50:57,8,4,1,1,12.03,3.055,2.023,627,36.74,347.14,47.21,7.35,99.4,85.72,41.7,Partly Cloudy,NORMAL
2025-11-14 08:50:57,8,4,2,1,12.46,1.953,1.889,585,24.34,347.14,47.21,7.35,99.4,85.72,41.7,Partly Cloudy,NORMAL
2025-11-14 08:50:57,8,4,3,1,12.07,2.041,1.899,588,24.64,347.14,47.21,7.35,99.4,85.72,41.7,Partly Cloudy,NORMAL
2025-11-14 08:55:57,8,4,1,1,11.52,3.106,2.029,629,35.78,406.04,48.79,8.32,99.4,35.78,41.7,Partly Cloudy,NORMAL
2025-11-14 08:55:57,8,4,2,0,0.0,0.0,1.65,511,0.0,406.04,48.79,8.32,99.4,35.78,41.7,Partly Cloudy,NORMAL
2025-11-14 08:55:57,8,4,3,0,0.0,0.0,1.65,511,0.0,406.04,48.79,8.32,99.4,35.78,41.7,Partly Cloudy,NORMAL
2025-11-14 09:00:57,9,4,1,1,12.15,2.87,2.0,620,34.87,608.99,48.76,12.49,99.5,55.3,41.7,Partly Cloudy,NORMAL
2025-11-14 09:00:57,9,4,2,1,11.72,1.745,1.863,577,20.44,608.99,48.76,12.49,99.5,55.3,41.7,Partly Cloudy,NORMAL
2025-11-14 09:00:57,9,4,3,0,0.0,0.0,1.65,511,0.0,608.99,48.76,12.49,99.5,55.3,41.7,Partly Cloudy,NORMAL
2025-11-14 09:05:57,9,4,1,1,11.9,1.717,1.86,576,20.43,602.1,47.21,12.75,99.6,54.6,41.7,Partly Cloudy,NORMAL
2025-11-14 09:05:57,9,4,2,1,12.48,1.769,1.866,578,22.08,602.1,47.21,12.75,99.6,54.6,41.7,Partly Cloudy,NORMAL
2025-11-14 09:05:57,9,4,3,1,12.14,0.995,1.771,549,12.08,602.1,47.21,12.75,99.6,54.6,41.7,Partly Cloudy,NORMAL
2025-11-14 09:10:57,9,4,1,1,12.27,2.94,2.009,622,36.09,500.68,48.67,10.29,99.7,66.79,41.7,Partly Cloudy,NORMAL
2025-11-14 09:10:57,9,4,2,1,11.73,1.458,1.828,566,17.1,500.68,48.67,10.29,99.7,66.79,41.7,Partly Cloudy,NORMAL
2025-11-14 09:10:57,9,4,3,1,12.45,1.092,1.783,552,13.6,500.68,48.67,10.29,99.7,66.79,41.7,Partly Cloudy,NORMAL
2025-11-14 09:15:57,9,4,1,1,11.7,2.59,1.966,609,30.31,506.21,47.53,10.65,99.7,50.07,41.7,Partly Cloudy,NORMAL
2025-11-14 09:15:57,9,4,2,1,12.35,1.599,1.845,572,19.75,506.21,47.53,10.65,99.7,50.07,41.7,Partly Cloudy,NORMAL
2025-11-14 09:15:57,9,4,3,0,0.0,0.0,1.65,511,0.0,506.21,47.53,10.65,99.7,50.07,41.7,Partly Cloudy,NORMAL
2025-11-14 09:20:57,9,4,1,1,11.83,2.595,1.967,609,30.71,442.75,47.6,9.3,99.8,45.42,41.7,Partly Cloudy,NORMAL
2025-11-14 09:20:57,9,4,2,0,0.0,0.0,1.65,511,0.0,442.75,47.6,9.3,99.8,45.42,41.7,Partly Cloudy,NORMAL
2025-11-14 09:20:57,9,4,3,1,11.58,1.27,1.805,559,14.71,442.75,47.6,9.3,99.8,45.42,41.7,Partly Cloudy,NORMAL
2025-11-14 09:25:57,9,4,1,1,11.63,1.901,1.882,583,22.1,482.68,48.75,9.9,99.9,54.39,41.7,Partly Cloudy,NORMAL
2025-11-14 09:25:57,9,4,2,1,12.12,1.404,1.821,564,17.02,482.68,48.75,9.9,99.9,54.39,41.7,Partly Cloudy,NORMAL
2025-11-14 09:25:57,9,4,3,1,11.78,1.297,1.808,560,15.27,482.68,48.75,9.9,99.9,54.39,41.7,Partly Cloudy,NORMAL
2025-11-14 09:30:57,9,4,1,1,12.13,2.437,1.948,603,29.57,396.55,48.24,8.22,99.9,46.4,41.7,Partly Cloudy,NORMAL
2025-11-14 09:30:57,9,4,2,0,0.0,0.0,1.65,511,0.0,396.55,48.24,8.22,99.9,46.4,41.7,Partly Cloudy,NORMAL
2025-11-14 09:30:57,9,4,3,1,12.17,1.383,1.819,563,16.83,396.55,48.24,8.22,99.9,46.4,41.7,Partly Cloudy,NORMAL
2025-11-14 09:35:57,9,4,1,1,12.41,2.553,1.962,608,31.69,497.04,47.93,10.37,100.0,57.71,41.7,Partly Cloudy,NORMAL
2025-11-14 09:35:57,9,4,2,1,12.15,1.369,1.817,563,16.63,497.04,47.93,10.37,100.0,57.71,41.7,Partly Cloudy,NORMAL
2025-11-14 09:35:57,9,4,3,1,11.75,0.799,1.748,541,9.38,497.04,47.93,10.37,100.0,57.71,41.7,Partly Cloudy,NORMAL
2025-11-14 09:40:57,9,4,1,1,11.65,2.064,1.902,589,24.05,592.66,47.7,12.42,100.0,24.05,41.7,Partly Cloudy,NORMAL
2025-11-14 09:40:57,9,4,2,0,0.0,0.0,1.65,511,0.0,592.66,47.7,12.42,100.0,24.05,41.7,Partly Cloudy,NORMAL
2025-11-14 09:40:57,9,4,3,0,0.0,0.0,1.65,511,0.0,592.66,47.7,12.42,100.0,24.05,41.7,Partly Cloudy,NORMAL
2025-11-14 09:45:57,9,4,1,1,12.11,2.174,1.915,593,26.32,481.39,48.56,9.91,100.0,41.17,41.7,Partly Cloudy,NORMAL
2025-11-14 09:45:57,9,4,2,0,0.0,0.0,1.65,511,0.0,481.39,48.56,9.91,100.0,41.17,41.7,Partly Cloudy,NORMAL
2025-11-14 09:45:57,9,4,3,1,12.47,1.191,1.795,556,14.85,481.39,48.56,9.91,100.0,41.17,41.7,Partly Cloudy,NORMAL
2025-11-14 09:50:57,9,4,1,1,11.84,2.574,1.964,608,30.48,522.6,47.08,11.1,100.0,55.36,41.7,Partly Cloudy,NORMAL
2025-11-14 09:50:57,9,4,2,1,11.7,2.127,1.91,592,24.88,522.6,47.08,11.1,100.0,55.36,41.7,Partly Cloudy,NORMAL
2025-11-14 09:50:57,9,4,3,0,0.0,0.0,1.65,511,0.0,522.6,47.08,11.1,100.0,55.36,41.7,Partly Cloudy,NORMAL
2025-11-14 09:55:57,9,4,1,1,11.98,2.718,1.982,614,32.56,466.91,47.27,9.88,100.0,41.1,41.7,Partly Cloudy,NORMAL
2025-11-14 09:55:57,9,4,2,0,0.0,0.0,1.65,511,0.0,466.91,47.27,9.88,100.0,41.1,41.7,Partly Cloudy,NORMAL
2025-11-14 09:55:57,9,4,3,1,11.86,0.72,1.738,538,8.54,466.91,47.27,9.88,100.0,41.1,41.7,Partly Cloudy,NORMAL
