timestamp,hour,day_of_week,tier,load_state,ina219_voltage,acs712_current,acs712_voltage,acs712_adc,power_watts,solar_production,solar_voltage,solar_current,battery_soc,total_load_power,cloud_cover,weather,classification
2025-11-26 11:17:52,11,2,1,1,11.95,2.185,1.917,594,26.11,464.37,47.02,9.88,100.0,48.6,76.2,Cloudy,NORMAL
2025-11-26 11:17:52,11,2,2,1,12.46,1.805,1.87,579,22.5,464.37,47.02,9.88,100.0,48.6,76.2,Cloudy,NORMAL
2025-11-26 11:17:52,11,2,3,0,0.0,0.0,1.65,511,0.0,464.37,47.02,9.88,100.0,48.6,76.2,Cloudy,NORMAL
2025-11-26 11:22:52,11,2,1,1,12.41,2.053,1.901,589,25.48,451.0,47.9,9.42,100.0,37.84,76.2,Cloudy,NORMAL
2025-11-26 11:22:52,11,2,2,0,0.0,0.0,1.65,511,0.0,451.0,47.9,9.42,100.0,37.84,76.2,Cloudy,NORMAL
2025-11-26 11:22:52,11,2,3,1,12.32,1.003,1.772,549,12.36,451.0,47.9,9.42,100.0,37.84,76.2,Cloudy,NORMAL
2025-11-26 11:27:52,11,2,1,1,11.89,2.097,1.906,590,24.94,372.58,48.79,7.64,100.0,45.0,76.2,Cloudy,NORMAL
2025-11-26 11:27:52,11,2,2,1,11.77,1.705,1.858,576,20.06,372.58,48.79,7.64,100.0,45.0,76.2,Cloudy,NORMAL
2025-11-26 11:27:52,11,2,3,0,0.0,0.0,1.65,511,0.0,372.58,48.79,7.64,100.0,45.0,76.2,Cloudy,NORMAL
2025-11-26 11:32:52,11,2,1,1,11.88,1.79,1.869,579,21.26,530.6,47.33,11.21,100.0,58.82,76.2,Cloudy,NORMAL
2025-11-26 11:32:52,11,2,2,1,12.39,2.032,1.898,588,25.17,530.6,47.33,11.21,100.0,58.82,76.2,Cloudy,NORMAL
2025-11-26 11:32:52,11,2,3,1,11.82,1.048,1.778,551,12.39,530.6,47.33,11.21,100.0,58.82,76.2,Cloudy,NORMAL
2025-11-26 11:37:52,11,2,1,1,12.02,2.752,1.986,615,33.09,497.54,47.38,10.5,100.0,64.36,76.2,Cloudy,NORMAL
2025-11-26 11:37:52,11,2,2,1,12.05,1.568,1.841,570,18.88,497.54,47.38,10.5,100.0,64.36,76.2,Cloudy,NORMAL
2025-11-26 11:37:52,11,2,3,1,11.55,1.073,1.781,552,12.39,497.54,47.38,10.5,100.0,64.36,76.2,Cloudy,NORMAL
2025-11-26 11:42:52,11,2,1,1,12.43,2.041,1.899,588,25.37,450.11,48.64,9.25,100.0,51.14,76.2,Cloudy,NORMAL
2025-11-26 11:42:52,11,2,2,1,12.39,1.41,1.822,564,17.47,450.11,48.64,9.25,100.0,51.14,76.2,Cloudy,NORMAL
2025-11-26 11:42:52,11,2,3,1,11.71,0.709,1.737,538,8.3,450.11,48.64,9.25,100.0,51.14,76.2,Cloudy,NORMAL
2025-11-26 11:47:52,11,2,1,1,11.84,2.331,1.935,599,27.61,513.63,47.13,10.9,100.0,48.89,76.2,Cloudy,NORMAL
2025-11-26 11:47:52,11,2,2,1,11.99,1.775,1.867,578,21.28,513.63,47.13,10.9,100.0,48.89,76.2,Cloudy,NORMAL
2025-11-26 11:47:52,11,2,3,0,0.0,0.0,1.65,511,0.0,513.63,47.13,10.9,100.0,48.89,76.2,Cloudy,NORMAL
2025-11-26 11:52:52,11,2,1,1,12.03,2.473,1.952,605,29.76,495.16,47.58,10.41,100.0,69.57,76.2,Cloudy,NORMAL
2025-11-26 11:52:52,11,2,2,1,11.56,1.956,1.889,585,22.62,495.16,47.58,10.41,100.0,69.57,76.2,Cloudy,NORMAL
2025-11-26 11:52:52,11,2,3,1,12.31,1.396,1.82,564,17.19,495.16,47.58,10.41,100.0,69.57,76.2,Cloudy,NORMAL
2025-11-26 11:57:52,11,2,1,1,12.31,2.639,1.972,611,32.48,463.59,48.29,9.6,100.0,66.98,76.2,Cloudy,NORMAL
2025-11-26 11:57:52,11,2,2,1,11.61,1.904,1.882,583,22.11,463.59,48.29,9.6,100.0,66.98,76.2,Cloudy,NORMAL
2025-11-26 11:57:52,11,2,3,1,12.17,1.018,1.774,550,12.39,463.59,48.29,9.6,100.0,66.98,76.2,Cloudy,NORMAL
2025-11-26 12:02:52,12,2,1,1,11.73,2.412,1.945,602,28.3,518.81,48.99,10.59,100.0,35.2,76.2,Cloudy,NORMAL
2025-11-26 12:02:52,12,2,2,0,0.0,0.0,1.65,511,0.0,518.81,48.99,10.59,100.0,35.2,76.2,Cloudy,NORMAL
2025-11-26 12:02:52,12,2,3,1,11.67,0.592,1.722,533,6.91,518.81,48.99,10.59,100.0,35.2,76.2,Cloudy,NORMAL
2025-11-26 12:07:52,12,2,1,1,12.22,1.714,1.859,576,20.94,488.07,47.27,10.33,100.0,49.77,76.2,Cloudy,NORMAL
2025-11-26 12:07:52,12,2,2,1,11.88,1.44,1.826,566,17.12,488.07,47.27,10.33,100.0,49.77,76.2,Cloudy,NORMAL
2025-11-26 12:07:52,12,2,3,1,11.63,1.008,1.773,549,11.72,488.07,47.27,10.33,100.0,49.77,76.2,Cloudy,NORMAL
2025-11-26 12:12:52,12,2,1,1,12.27,1.911,1.883,583,23.45,505.58,48.62,10.4,100.0,58.0,76.2,Cloudy,NORMAL
2025-11-26 12:12:52,12,2,2,1,11.8,1.995,1.894,587,23.53,505.58,48.62,10.4,100.0,58.0,76.2,Cloudy,NORMAL
2025-11-26 12:12:52,12,2,3,1,12.11,0.909,1.761,545,11.01,505.58,48.62,10.4,100.0,58.0,76.2,Cloudy,NORMAL
2025-11-26 12:17:52,12,2,1,1,11.91,2.525,1.958,607,30.08,460.46,47.39,9.72,100.0,48.17,76.2,Cloudy,NORMAL
2025-11-26 12:17:52,12,2,2,1,11.91,1.519,1.835,569,18.1,460.46,47.39,9.72,100.0,48.17,76.2,Cloudy,NORMAL
2025-11-26 12:17:52,12,2,3,0,0.0,0.0,1.65,511,0.0,460.46,47.39,9.72,100.0,48.17,76.2,Cloudy,NORMAL
2025-11-26 12:22:52,12,2,1,1,11.87,2.053,1.901,589,24.37,448.05,48.7,9.2,100.0,37.24,76.2,Cloudy,NORMAL
2025-11-26 12:22:52,12,2,2,0,0.0,0.0,1.65,511,0.0,448.05,48.7,9.2,100.0,37.24,76.2,Cloudy,NORMAL
2025-11-26 12:22:52,12,2,3,1,12.2,1.055,1.779,551,12.87,448.05,48.7,9.2,100.0,37.24,76.2,Cloudy,NORMAL
2025-11-26 12:27:52,12,2,1,1,11.91,5.0,2.26,700,59.54,375.37,47.1,7.97,100.0,83.55,76.2,Cloudy,ANOMALY
2025-11-26 12:27:52,12,2,2,1,12.36,1.339,1.814,562,16.55,375.37,47.1,7.97,100.0,83.55,76.2,Cloudy,NORMAL
2025-11-26 12:27:52,12,2,3,1,12.28,0.608,1.724,534,7.46,375.37,47.1,7.97,100.0,83.55,76.2,Cloudy,NORMAL
2025-11-26 12:32:52,12,2,1,1,11.87,1.989,1.893,586,23.62,433.32,48.98,8.85,100.0,42.76,76.2,Cloudy,NORMAL
2025-11-26 12:32:52,12,2,2,1,11.61,1.649,1.851,573,19.14,433.32,48.98,8.85,100.0,42.76,76.2,Cloudy,NORMAL
2025-11-26 12:32:52,12,2,3,0,0.0,0.0,1.65,511,0.0,433.32,48.98,8.85,100.0,42.76,76.2,Cloudy,NORMAL
2025-11-26 12:37:52,12,2,1,1,12.21,2.849,1.998,619,34.79,453.88,47.53,9.55,100.0,78.64,76.2,Cloudy,NORMAL
2025-11-26 12:37:52,12,2,2,1,11.72,2.247,1.924,596,26.33,453.88,47.53,9.55,100.0,78.64,76.2,Cloudy,NORMAL
2025-11-26 12:37:52,12,2,3,1,11.99,1.461,1.828,566,17.52,453.88,47.53,9.55,100.0,78.64,76.2,Cloudy,NORMAL
2025-11-26 12:42:52,12,2,1,1,11.82,2.435,1.947,603,28.78,432.73,47.7,9.07,100.0,97.68,76.2,Cloudy,NORMAL
2025-11-26 12:42:52,12,2,2,1,12.36,4.631,2.215,686,57.25,432.73,47.7,9.07,100.0,97.68,76.2,Cloudy,ANOMALY
2025-11-26 12:42:52,12,2,3,1,12.42,0.938,1.765,547,11.65,432.73,47.7,9.07,100.0,97.68,76.2,Cloudy,NORMAL
2025-11-26 12:47:52,12,2,1,1,11.51,2.09,1.905,590,24.05,523.24,48.71,10.74,100.0,47.25,76.2,Cloudy,NORMAL
2025-11-26 12:47:52,12,2,2,1,11.89,1.952,1.888,585,23.2,523.24,48.71,10.74,100.0,47.25,76.2,Cloudy,NORMAL
2025-11-26 12:47:52,12,2,3,0,0.0,0.0,1.65,511,0.0,523.24,48.71,10.74,100.0,47.25,76.2,Cloudy,NORMAL
2025-11-26 12:52:52,12,2,1,1,12.09,2.482,1.953,605,30.0,464.17,47.16,9.84,100.0,45.88,76.2,Cloudy,NORMAL
2025-11-26 12:52:52,12,2,2,1,11.51,1.379,1.818,563,15.88,464.17,47.16,9.84,100.0,45.88,76.2,Cloudy,NORMAL
2025-11-26 12:52:52,12,2,3,0,0.0,0.0,1.65,511,0.0,464.17,47.16,9.84,100.0,45.88,76.2,Cloudy,NORMAL
2025-11-26 12:57:52,12,2,1,1,11.53,1.924,1.885,584,22.2,466.88,47.84,9.76,100.0,59.37,76.2,Cloudy,NORMAL
2025-11-26 12:57:52,12,2,2,1,12.11,2.002,1.894,587,24.25,466.88,47.84,9.76,100.0,59.37,76.2,Cloudy,NORMAL
2025-11-26 12:57:52,12,2,3,1,11.57,1.117,1.786,553,12.93,466.88,47.84,9.76,100.0,59.37,76.2,Cloudy,NORMAL
2025-11-26 13:02:52,13,2,1,1,11.61,2.918,2.006,621,33.87,468.3,47.37,9.89,100.0,66.41,76.2,Cloudy,NORMAL
2025-11-26 13:02:52,13,2,2,1,11.65,1.882,1.88,582,21.92,468.3,47.37,9.89,100.0,66.41,76.2,Cloudy,NORMAL
2025-11-26 13:02:52,13,2,3,1,12.14,0.874,1.757,544,10.62,468.3,47.37,9.89,100.0,66.41,76.2,Cloudy,NORMAL
2025-11-26 13:07:52,13,2,1,1,11.99,1.708,1.859,576,20.48,428.25,48.45,8.84,100.0,45.22,76.2,Cloudy,NORMAL
2025-11-26 13:07:52,13,2,2,1,12.38,1.998,1.894,587,24.74,428.25,48.45,8.84,100.0,45.22,76.2,Cloudy,NORMAL
2025-11-26 13:07:52,13,2,3,0,0.0,0.0,1.65,511,0.0,428.25,48.45,8.84,100.0,45.22,76.2,Cloudy,NORMAL
2025-11-26 13:12:52,13,2,1,1,12.15,2.072,1.903,589,25.18,548.19,47.94,11.44,100.0,41.91,76.2,Cloudy,NORMAL
2025-11-26 13:12:52,13,2,2,0,0.0,0.0,1.65,511,0.0,548.19,47.94,11.44,100.0,41.91,76.2,Cloudy,NORMAL
2025-11-26 13:12:52,13,2,3,1,11.88,1.409,1.822,564,16.73,548.19,47.94,11.44,100.0,41.91,76.2,Cloudy,NORMAL
2025-11-26 13:17:52,13,2,1,1,12.25,2.206,1.919,595,27.03,482.96,48.92,9.87,100.0,60.83,76.2,Cloudy,NORMAL
2025-11-26 13:17:52,13,2,2,1,12.42,1.614,1.847,572,20.05,482.96,48.92,9.87,100.0,60.83,76.2,Cloudy,NORMAL
2025-11-26 13:17:52,13,2,3,1,11.52,1.194,1.796,556,13.75,482.96,48.92,9.87,100.0,60.83,76.2,Cloudy,NORMAL
2025-11-26 13:22:52,13,2,1,1,12.25,2.535,1.96,607,31.05,563.09,47.07,11.96,100.0,67.89,76.2,Cloudy,NORMAL
2025-11-26 13:22:52,13,2,2,1,12.23,1.542,1.838,569,18.86,563.09,47.07,11.96,100.0,67.89,76.2,Cloudy,NORMAL
2025-11-26 13:22:52,13,2,3,1,12.14,1.482,1.831,567,17.99,563.09,47.07,11.96,100.0,67.89,76.2,Cloudy,NORMAL
2025-11-26 13:27:52,13,2,1,1,11.86,2.885,2.002,620,34.21,438.94,47.3,9.28,100.0,48.22,76.2,Cloudy,NORMAL
2025-11-26 13:27:52,13,2,2,1,11.91,1.177,1.794,556,14.01,438.94,47.3,9.28,100.0,48.22,76.2,Cloudy,NORMAL
2025-11-26 13:27:52,13,2,3,0,0.0,0.0,1.65,511,0.0,438.94,47.3,9.28,100.0,48.22,76.2,Cloudy,NORMAL
2025-11-26 13:32:52,13,2,1,1,11.88,2.809,1.993,617,33.37,456.97,47.33,9.65,100.0,47.14,76.2,Cloudy,NORMAL
2025-11-26 13:32:52,13,2,2,0,0.0,0.0,1.65,511,0.0,456.97,47.33,9.65,100.0,47.14,76.2,Cloudy,NORMAL
2025-11-26 13:32:52,13,2,3,1,11.82,1.165,1.792,555,13.77,456.97,47.33,9.65,100.0,47.14,76.2,Cloudy,NORMAL
2025-11-26 13:37:52,13,2,1,1,12.39,1.704,1.858,576,21.12,473.05,48.37,9.78,100.0,58.15,76.2,Cloudy,NORMAL
2025-11-26 13:37:52,13,2,2,1,12.01,2.003,1.895,587,24.05,473.05,48.37,9.78,100.0,58.15,76.2,Cloudy,NORMAL
2025-11-26 13:37:52,13,2,3,1,11.76,1.104,1.785,553,12.98,473.05,48.37,9.78,100.0,58.15,76.2,Cloudy,NORMAL
2025-11-26 13:42:52,13,2,1,1,12.43,2.826,1.995,618,35.12,477.51,47.74,10.0,100.0,51.65,76.2,Cloudy,NORMAL
2025-11-26 13:42:52,13,2,2,1,11.64,1.42,1.823,565,16.52,477.51,47.74,10.0,100.0,51.65,76.2,Cloudy,NORMAL
2025-11-26 13:42:52,13,2,3,0,0.0,0.0,1.65,511,0.0,477.51,47.74,10.0,100.0,51.65,76.2,Cloudy,NORMAL
2025-11-26 13:47:52,13,2,1,1,11.91,2.63,1.971,611,31.33,521.5,47.46,10.99,100.0,44.28,76.2,Cloudy,NORMAL
2025-11-26 13:47:52,13,2,2,0,0.0,0.0,1.65,511,0.0,521.5,47.46,10.99,100.0,44.28,76.2,Cloudy,NORMAL
2025-11-26 13:47:52,13,2,3,1,12.18,1.063,1.78,551,12.95,521.5,47.46,10.99,100.0,44.28,76.2,Cloudy,NORMAL
2025-11-26 13:52:52,13,2,1,1,12.03,2.015,1.896,587,24.24,391.72,47.91,8.18,100.0,38.56,76.2,Cloudy,NORMAL
2025-11-26 13:52:52,13,2,2,0,0.0,0.0,1.65,511,0.0,391.72,47.91,8.18,100.0,38.56,76.2,Cloudy,NORMAL
2025-11-26 13:52:52,13,2,3,1,11.78,1.216,1.798,557,14.32,391.72,47.91,8.18,100.0,38.56,76.2,Cloudy,NORMAL
2025-11-26 13:57:52,13,2,1,1,11.8,2.621,1.97,610,30.93,523.59,47.11,11.11,100.0,48.88,76.2,Cloudy,NORMAL
2025-11-26 13:57:52,13,2,2,0,0.0,0.0,1.65,511,0.0,523.59,47.11,11.11,100.0,48.88,76.2,Cloudy,NORMAL
2025-11-26 13:57:52,13,2,3,1,12.3,1.46,1.828,566,17.96,523.59,47.11,11.11,100.0,48.88,76.2,Cloudy,NORMAL
2025-11-26 14:02:52,14,2,1,1,11.99,2.578,1.965,609,30.91,301.4,47.73,6.31,100.0,44.46,76.2,Cloudy,NORMAL
2025-11-26 14:02:52,14,2,2,0,0.0,0.0,1.65,511,0.0,301.4,47.73,6.31,100.0,44.46,76.2,Cloudy,NORMAL
2025-11-26 14:02:52,14,2,3,1,11.94,1.134,1.789,554,13.55,301.4,47.73,6.31,100.0,44.46,76.2,Cloudy,NORMAL
2025-11-26 14:07:52,14,2,1,1,12.27,2.11,1.908,591,25.89,385.07,48.43,7.95,100.0,49.34,76.2,Cloudy,NORMAL
2025-11-26 14:07:52,14,2,2,1,11.66,1.3,1.809,560,15.16,385.07,48.43,7.95,100.0,49.34,76.2,Cloudy,NORMAL
2025-11-26 14:07:52,14,2,3,1,12.1,0.685,1.734,537,8.29,385.07,48.43,7.95,100.0,49.34,76.2,Cloudy,NORMAL
2025-11-26 14:12:52,14,2,1,1,11.55,3.103,2.029,628,35.86,382.97,48.05,7.97,100.0,52.07,76.2,Cloudy,NORMAL
2025-11-26 14:12:52,14,2,2,0,0.0,0.0,1.65,511,0.0,382.97,48.05,7.97,100.0,52.07,76.2,Cloudy,NORMAL
2025-11-26 14:12:52,14,2,3,1,12.4,1.308,1.81,560,16.21,382.97,48.05,7.97,100.0,52.07,76.2,Cloudy,NORMAL
2025-11-26 14:17:52,14,2,1,1,11.63,5.0,2.26,700,58.14,373.8,48.84,7.65,100.0,70.3,76.2,Cloudy,ANOMALY
2025-11-26 14:17:52,14,2,2,0,0.0,0.0,1.65,511,0.0,373.8,48.84,7.65,100.0,70.3,76.2,Cloudy,NORMAL
2025-11-26 14:17:52,14,2,3,1,12.05,1.009,1.773,549,12.16,373.8,48.84,7.65,100.0,70.3,76.2,Cloudy,NORMAL
2025-11-26 14:22:52,14,2,1,1,12.48,2.131,1.91,592,26.6,476.4,48.8,9.76,100.0,41.38,62.3,Cloudy,NORMAL
2025-11-26 14:22:52,14,2,2,1,11.99,1.232,1.8,558,14.78,476.4,48.8,9.76,100.0,41.38,62.3,Cloudy,NORMAL
2025-11-26 14:22:52,14,2,3,0,0.0,0.0,1.65,511,0.0,476.4,48.8,9.76,100.0,41.38,62.3,Cloudy,NORMAL
2025-11-26 14:27:52,14,2,1,1,11.68,2.566,1.963,608,29.96,376.3,47.16,7.98,100.0,52.45,62.3,Cloudy,NORMAL
2025-11-26 14:27:52,14,2,2,1,11.97,1.878,1.879,582,22.49,376.3,47.16,7.98,100.0,52.45,62.3,Cloudy,NORMAL
2025-11-26 14:27:52,14,2,3,0,0.0,0.0,1.65,511,0.0,376.3,47.16,7.98,100.0,52.45,62.3,Cloudy,NORMAL
2025-11-26 14:32:52,14,2,1,1,12.4,2.17,1.915,593,26.92,471.4,47.09,10.01,100.0,83.66,62.3,Cloudy,NORMAL
2025-11-26 14:32:52,14,2,2,1,12.24,3.622,2.092,648,44.34,471.4,47.09,10.01,100.0,83.66,62.3,Cloudy,ANOMALY
2025-11-26 14:32:52,14,2,3,1,11.87,1.045,1.778,551,12.4,471.4,47.09,10.01,100.0,83.66,62.3,Cloudy,NORMAL
2025-11-26 14:37:52,14,2,1,1,12.43,2.646,1.973,611,32.89,505.09,48.15,10.49,100.0,32.89,62.3,Cloudy,NORMAL
2025-11-26 14:37:52,14,2,2,0,0.0,0.0,1.65,511,0.0,505.09,48.15,10.49,100.0,32.89,62.3,Cloudy,NORMAL
2025-11-26 14:37:52,14,2,3,0,0.0,0.0,1.65,511,0.0,505.09,48.15,10.49,100.0,32.89,62.3,Cloudy,NORMAL
2025-11-26 14:42:52,14,2,1,1,11.97,2.749,1.986,615,32.9,509.35,47.17,10.8,100.0,64.99,62.3,Cloudy,NORMAL
2025-11-26 14:42:52,14,2,2,1,11.53,1.637,1.85,573,18.87,509.35,47.17,10.8,100.0,64.99,62.3,Cloudy,NORMAL
2025-11-26 14:42:52,14,2,3,1,11.69,1.131,1.788,554,13.22,509.35,47.17,10.8,100.0,64.99,62.3,Cloudy,NORMAL
2025-11-26 14:47:52,14,2,1,1,12.24,5.0,2.26,700,61.21,474.29,48.07,9.87,100.0,96.25,62.3,Cloudy,ANOMALY
2025-11-26 14:47:52,14,2,2,1,12.18,1.594,1.845,571,19.42,474.29,48.07,9.87,100.0,96.25,62.3,Cloudy,NORMAL
2025-11-26 14:47:52,14,2,3,1,12.41,1.259,1.804,559,15.62,474.29,48.07,9.87,100.0,96.25,62.3,Cloudy,NORMAL
2025-11-26 14:52:52,14,2,1,1,12.43,1.991,1.893,586,24.75,495.99,47.86,10.36,100.0,54.15,62.3,Cloudy,NORMAL
2025-11-26 14:52:52,14,2,2,1,12.0,1.614,1.847,572,19.36,495.99,47.86,10.36,100.0,54.15,62.3,Cloudy,NORMAL
2025-11-26 14:52:52,14,2,3,1,11.63,0.864,1.755,544,10.04,495.99,47.86,10.36,100.0,54.15,62.3,Cloudy,NORMAL
2025-11-26 14:57:52,14,2,1,1,11.5,2.636,1.972,611,30.32,495.1,48.38,10.23,100.0,51.57,62.3,Cloudy,NORMAL
2025-11-26 14:57:52,14,2,2,1,11.74,1.809,1.871,579,21.25,495.1,48.38,10.23,100.0,51.57,62.3,Cloudy,NORMAL
2025-11-26 14:57:52,14,2,3,0,0.0,0.0,1.65,511,0.0,495.1,48.38,10.23,100.0,51.57,62.3,Cloudy,NORMAL
2025-11-26 15:02:52,15,2,1,1,11.66,2.437,1.948,603,28.41,341.77,47.18,7.24,100.0,51.77,62.3,Cloudy,NORMAL
2025-11-26 15:02:52,15,2,2,1,12.33,1.894,1.881,583,23.36,341.77,47.18,7.24,100.0,51.77,62.3,Cloudy,NORMAL
2025-11-26 15:02:52,15,2,3,0,0.0,0.0,1.65,511,0.0,341.77,47.18,7.24,100.0,51.77,62.3,Cloudy,NORMAL
2025-11-26 15:07:52,15,2,1,1,11.61,2.707,1.981,613,31.44,296.49,48.52,6.11,100.0,69.5,62.3,Cloudy,NORMAL
2025-11-26 15:07:52,15,2,2,1,12.26,2.003,1.895,587,24.57,296.49,48.52,6.11,100.0,69.5,62.3,Cloudy,NORMAL
2025-11-26 15:07:52,15,2,3,1,12.46,1.083,1.782,552,13.49,296.49,48.52,6.11,100.0,69.5,62.3,Cloudy,NORMAL
2025-11-26 15:12:52,15,2,1,1,11.61,2.568,1.964,608,29.82,422.08,47.8,8.83,100.0,48.45,62.3,Cloudy,NORMAL
2025-11-26 15:12:52,15,2,2,0,0.0,0.0,1.65,511,0.0,422.08,47.8,8.83,100.0,48.45,62.3,Cloudy,NORMAL
2025-11-26 15:12:52,15,2,3,1,12.0,1.553,1.84,570,18.64,422.08,47.8,8.83,100.0,48.45,62.3,Cloudy,NORMAL
2025-11-26 15:17:52,15,2,1,1,11.59,2.407,1.944,602,27.88,382.69,47.83,8.0,100.0,60.24,62.3,Cloudy,NORMAL
2025-11-26 15:17:52,15,2,2,1,12.19,1.507,1.834,568,18.37,382.69,47.83,8.0,100.0,60.24,62.3,Cloudy,NORMAL
2025-11-26 15:17:52,15,2,3,1,11.52,1.213,1.798,557,13.98,382.69,47.83,8.0,100.0,60.24,62.3,Cloudy,NORMAL
2025-11-26 15:22:52,15,2,1,1,11.61,1.853,1.876,581,21.52,375.46,48.46,7.75,100.0,33.26,62.3,Cloudy,NORMAL
2025-11-26 15:22:52,15,2,2,0,0.0,0.0,1.65,511,0.0,375.46,48.46,7.75,100.0,33.26,62.3,Cloudy,NORMAL
2025-11-26 15:22:52,15,2,3,1,12.2,0.962,1.767,547,11.74,375.46,48.46,7.75,100.0,33.26,62.3,Cloudy,NORMAL
2025-11-26 15:27:52,15,2,1,1,11.75,2.696,1.979,613,31.67,427.92,48.88,8.76,100.0,41.3,62.3,Cloudy,NORMAL
2025-11-26 15:27:52,15,2,2,0,0.0,0.0,1.65,511,0.0,427.92,48.88,8.76,100.0,41.3,62.3,Cloudy,NORMAL
2025-11-26 15:27:52,15,2,3,1,11.75,0.82,1.75,542,9.64,427.92,48.88,8.76,100.0,41.3,62.3,Cloudy,NORMAL
2025-11-26 15:32:52,15,2,1,1,12.49,2.298,1.931,598,28.71,432.7,48.42,8.94,100.0,42.59,62.3,Cloudy,NORMAL
2025-11-26 15:32:52,15,2,2,1,11.52,1.205,1.797,557,13.88,432.7,48.42,8.94,100.0,42.59,62.3,Cloudy,NORMAL
2025-11-26 15:32:52,15,2,3,0,0.0,0.0,1.65,511,0.0,432.7,48.42,8.94,100.0,42.59,62.3,Cloudy,NORMAL
2025-11-26 15:37:52,15,2,1,1,11.6,2.751,1.986,615,31.91,506.53,48.95,10.35,100.0,43.5,62.3,Cloudy,NORMAL
2025-11-26 15:37:52,15,2,2,0,0.0,0.0,1.65,511,0.0,506.53,48.95,10.35,100.0,43.5,62.3,Cloudy,NORMAL
2025-11-26 15:37:52,15,2,3,1,11.58,1.0,1.772,549,11.58,506.53,48.95,10.35,100.0,43.5,62.3,Cloudy,NORMAL
2025-11-26 15:42:52,15,2,1,1,12.11,2.394,1.942,602,29.0,379.71,47.8,7.94,100.0,59.98,62.3,Cloudy,NORMAL
2025-11-26 15:42:52,15,2,2,1,11.82,1.545,1.839,569,18.27,379.71,47.8,7.94,100.0,59.98,62.3,Cloudy,NORMAL
2025-11-26 15:42:52,15,2,3,1,11.88,1.07,1.781,551,12.71,379.71,47.8,7.94,100.0,59.98,62.3,Cloudy,NORMAL
2025-11-26 15:47:52,15,2,1,1,11.91,2.266,1.927,597,27.0,397.98,48.27,8.25,100.0,40.48,62.3,Cloudy,NORMAL
2025-11-26 15:47:52,15,2,2,0,0.0,0.0,1.65,511,0.0,397.98,48.27,8.25,100.0,40.48,62.3,Cloudy,NORMAL
2025-11-26 15:47:52,15,2,3,1,11.5,1.172,1.793,555,13.48,397.98,48.27,8.25,100.0,40.48,62.3,Cloudy,NORMAL
2025-11-26 15:52:52,15,2,1,1,12.15,2.704,1.98,613,32.85,423.42,47.54,8.91,100.0,55.8,62.3,Cloudy,NORMAL
2025-11-26 15:52:52,15,2,2,1,12.03,1.908,1.883,583,22.95,423.42,47.54,8.91,100.0,55.8,62.3,Cloudy,NORMAL
2025-11-26 15:52:52,15,2,3,0,0.0,0.0,1.65,511,0.0,423.42,47.54,8.91,100.0,55.8,62.3,Cloudy,NORMAL
2025-11-26 15:57:52,15,2,1,1,12.5,2.811,1.993,617,35.13,353.6,47.4,7.46,100.0,50.58,62.3,Cloudy,NORMAL
2025-11-26 15:57:52,15,2,2,0,0.0,0.0,1.65,511,0.0,353.6,47.4,7.46,100.0,50.58,62.3,Cloudy,NORMAL
2025-11-26 15:57:52,15,2,3,1,11.74,1.316,1.811,561,15.45,353.6,47.4,7.46,100.0,50.58,62.3,Cloudy,NORMAL
2025-11-26 16:02:52,16,2,1,1,12.27,2.074,1.903,589,25.44,206.81,48.77,4.24,100.0,36.19,62.3,Cloudy,NORMAL
2025-11-26 16:02:52,16,2,2,0,0.0,0.0,1.65,511,0.0,206.81,48.77,4.24,100.0,36.19,62.3,Cloudy,NORMAL
2025-11-26 16:02:52,16,2,3,1,11.96,0.899,1.76,545,10.75,206.81,48.77,4.24,100.0,36.19,62.3,Cloudy,NORMAL
2025-11-26 16:07:52,16,2,1,1,12.44,2.019,1.896,587,25.11,316.03,48.66,6.49,100.0,52.67,62.3,Cloudy,NORMAL
2025-11-26 16:07:52,16,2,2,1,12.49,2.205,1.919,594,27.55,316.03,48.66,6.49,100.0,52.67,62.3,Cloudy,NORMAL
2025-11-26 16:07:52,16,2,3,0,0.0,0.0,1.65,511,0.0,316.03,48.66,6.49,100.0,52.67,62.3,Cloudy,NORMAL
2025-11-26 16:12:52,16,2,1,1,12.04,2.734,1.984,614,32.93,350.39,48.73,7.19,100.0,64.61,62.3,Cloudy,NORMAL
2025-11-26 16:12:52,16,2,2,1,12.09,1.743,1.863,577,21.08,350.39,48.73,7.19,100.0,64.61,62.3,Cloudy,NORMAL
2025-11-26 16:12:52,16,2,3,1,11.97,0.887,1.758,545,10.61,350.39,48.73,7.19,100.0,64.61,62.3,Cloudy,NORMAL
2025-11-26 16:17:52,16,2,1,1,11.95,2.178,1.916,593,26.02,252.76,47.04,5.37,100.0,38.55,62.3,Cloudy,NORMAL
2025-11-26 16:17:52,16,2,2,0,0.0,0.0,1.65,511,0.0,252.76,47.04,5.37,100.0,38.55,62.3,Cloudy,NORMAL
2025-11-26 16:17:52,16,2,3,1,12.21,1.026,1.775,550,12.53,252.76,47.04,5.37,100.0,38.55,62.3,Cloudy,NORMAL
2025-11-26 16:22:52,16,2,1,1,11.85,2.848,1.998,619,33.74,291.59,47.24,6.17,100.0,33.74,62.3,Cloudy,NORMAL
2025-11-26 16:22:52,16,2,2,0,0.0,0.0,1.65,511,0.0,291.59,47.24,6.17,100.0,33.74,62.3,Cloudy,NORMAL
