timestamp,hour,day_of_week,tier,load_state,ina219_voltage,acs712_current,acs712_voltage,acs712_adc,power_watts,solar_production,solar_voltage,solar_current,battery_soc,total_load_power,cloud_cover,weather,classification
2025-11-27 16:55:06,16,3,2,1,12.15,1.302,1.809,560,15.83,291.07,48.94,5.95,100.0,62.34,32.0,Partly Cloudy,NORMAL
2025-11-27 16:55:06,16,3,3,1,12.28,1.256,1.803,559,15.42,291.07,48.94,5.95,100.0,62.34,32.0,Partly Cloudy,NORMAL
2025-11-27 17:00:06,17,3,1,1,11.98,2.972,2.013,623,35.59,247.22,47.28,5.23,100.0,52.44,32.0,Partly Cloudy,NORMAL
2025-11-27 17:00:06,17,3,2,0,0.0,0.0,1.65,511,0.0,247.22,47.28,5.23,100.0,52.44,32.0,Partly Cloudy,NORMAL
2025-11-27 17:00:06,17,3,3,1,11.8,1.427,1.824,565,16.85,247.22,47.28,5.23,100.0,52.44,32.0,Partly Cloudy,NORMAL
2025-11-27 17:05:06,17,3,1,1,12.26,3.544,2.083,645,43.44,126.47,47.8,2.65,100.0,66.34,32.0,Partly Cloudy,NORMAL
2025-11-27 17:05:06,17,3,2,1,11.73,1.953,1.888,585,22.9,126.47,47.8,2.65,100.0,66.34,32.0,Partly Cloudy,NORMAL
2025-11-27 17:05:06,17,3,3,0,0.0,0.0,1.65,511,0.0,126.47,47.8,2.65,100.0,66.34,32.0,Partly Cloudy,NORMAL
2025-11-27 17:10:06,17,3,1,1,11.75,3.115,2.03,629,36.6,193.48,47.28,4.09,100.0,74.08,32.0,Partly Cloudy,NORMAL
2025-11-27 17:10:06,17,3,2,1,11.87,3.159,2.036,631,37.48,193.48,47.28,4.09,100.0,74.08,32.0,Partly Cloudy,NORMAL
2025-11-27 17:10:06,17,3,3,0,0.0,0.0,1.65,511,0.0,193.48,47.28,4.09,100.0,74.08,32.0,Partly Cloudy,NORMAL
2025-11-27 17:15:06,17,3,1,1,11.73,2.525,1.958,607,29.63,206.92,48.58,4.26,100.0,79.0,32.0,Partly Cloudy,NORMAL
2025-11-27 17:15:06,17,3,2,1,11.58,2.686,1.978,613,31.09,206.92,48.58,4.26,100.0,79.0,32.0,Partly Cloudy,NORMAL
2025-11-27 17:15:06,17,3,3,1,11.61,1.575,1.842,571,18.28,206.92,48.58,4.26,100.0,79.0,32.0,Partly Cloudy,NORMAL
2025-11-27 17:20:06,17,3,1,1,11.88,3.417,2.067,640,40.61,181.08,48.84,3.71,100.0,130.02,32.0,Partly Cloudy,NORMAL
2025-11-27 17:20:06,17,3,2,1,12.44,2.442,1.948,603,30.37,181.08,48.84,3.71,100.0,130.02,32.0,Partly Cloudy,NORMAL
2025-11-27 17:20:06,17,3,3,1,12.1,4.881,2.246,696,59.04,181.08,48.84,3.71,100.0,130.02,32.0,Partly Cloudy,ANOMALY
2025-11-27 17:25:06,17,3,1,1,11.58,2.802,1.992,617,32.46,145.89,47.79,3.05,100.0,46.93,32.0,Partly Cloudy,NORMAL
2025-11-27 17:25:06,17,3,2,0,0.0,0.0,1.65,511,0.0,145.89,47.79,3.05,100.0,46.93,32.0,Partly Cloudy,NORMAL
2025-11-27 17:25:06,17,3,3,1,11.5,1.258,1.804,559,14.47,145.89,47.79,3.05,100.0,46.93,32.0,Partly Cloudy,NORMAL
2025-11-27 17:30:06,17,3,1,1,12.46,4.061,2.146,665,50.58,175.69,47.87,3.67,100.0,96.79,32.0,Partly Cloudy,NORMAL
2025-11-27 17:30:06,17,3,2,1,11.53,2.718,1.982,614,31.34,175.69,47.87,3.67,100.0,96.79,32.0,Partly Cloudy,NORMAL
2025-11-27 17:30:06,17,3,3,1,11.96,1.243,1.802,558,14.87,175.69,47.87,3.67,100.0,96.79,32.0,Partly Cloudy,NORMAL
2025-11-27 17:35:06,17,3,1,1,12.34,2.776,1.989,616,34.25,136.1,47.85,2.84,100.0,78.22,32.0,Partly Cloudy,NORMAL
2025-11-27 17:35:06,17,3,2,1,12.31,1.663,1.853,574,20.48,136.1,47.85,2.84,100.0,78.22,32.0,Partly Cloudy,NORMAL
2025-11-27 17:35:06,17,3,3,1,12.19,1.927,1.885,584,23.49,136.1,47.85,2.84,100.0,78.22,32.0,Partly Cloudy,NORMAL
2025-11-27 17:40:06,17,3,1,1,12.2,2.797,1.992,617,34.12,274.1,47.63,5.75,100.0,59.02,32.0,Partly Cloudy,NORMAL
2025-11-27 17:40:06,17,3,2,0,0.0,0.0,1.65,511,0.0,274.1,47.63,5.75,100.0,59.02,32.0,Partly Cloudy,NORMAL
2025-11-27 17:40:06,17,3,3,1,11.64,2.139,1.911,592,24.9,274.1,47.63,5.75,100.0,59.02,32.0,Partly Cloudy,NORMAL
2025-11-27 17:45:06,17,3,1,1,11.77,3.019,2.019,625,35.52,222.12,48.11,4.62,100.0,87.47,32.0,Partly Cloudy,NORMAL
2025-11-27 17:45:06,17,3,2,1,11.92,2.972,2.013,624,35.42,222.12,48.11,4.62,100.0,87.47,32.0,Partly Cloudy,NORMAL
2025-11-27 17:45:06,17,3,3,1,11.97,1.38,1.819,563,16.53,222.12,48.11,4.62,100.0,87.47,32.0,Partly Cloudy,NORMAL
2025-11-27 17:50:06,17,3,1,1,11.64,4.44,2.192,679,51.67,218.68,47.73,4.58,100.0,111.08,32.0,Partly Cloudy,NORMAL
2025-11-27 17:50:06,17,3,2,1,12.24,2.742,1.985,615,33.57,218.68,47.73,4.58,100.0,111.08,32.0,Partly Cloudy,NORMAL
2025-11-27 17:50:06,17,3,3,1,11.59,2.229,1.922,595,25.84,218.68,47.73,4.58,100.0,111.08,32.0,Partly Cloudy,NORMAL
2025-11-27 17:55:06,17,3,1,1,12.47,3.803,2.114,655,47.42,290.93,48.76,5.97,100.0,66.86,32.0,Partly Cloudy,NORMAL
2025-11-27 17:55:06,17,3,2,0,0.0,0.0,1.65,511,0.0,290.93,48.76,5.97,100.0,66.86,32.0,Partly Cloudy,NORMAL
2025-11-27 17:55:06,17,3,3,1,11.95,1.627,1.849,573,19.44,290.93,48.76,5.97,100.0,66.86,32.0,Partly Cloudy,NORMAL
2025-11-27 18:00:06,18,3,1,1,12.04,3.963,2.134,661,47.7,0.0,0.0,0.0,100.0,116.07,32.0,Partly Cloudy,NORMAL
2025-11-27 18:00:06,18,3,2,1,12.39,2.26,1.926,597,28.0,0.0,0.0,0.0,100.0,116.07,32.0,Partly Cloudy,NORMAL
2025-11-27 18:00:06,18,3,3,1,12.47,3.236,2.045,634,40.37,0.0,0.0,0.0,100.0,116.07,32.0,Partly Cloudy,ANOMALY
2025-11-27 18:05:06,18,3,1,1,12.32,2.746,1.985,615,33.83,0.0,0.0,0.0,100.0,69.09,32.0,Partly Cloudy,NORMAL
2025-11-27 18:05:06,18,3,2,1,11.99,2.94,2.009,622,35.26,0.0,0.0,0.0,100.0,69.09,32.0,Partly Cloudy,NORMAL
2025-11-27 18:05:06,18,3,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,100.0,69.09,32.0,Partly Cloudy,NORMAL
2025-11-27 18:10:06,18,3,1,1,11.96,3.796,2.114,655,45.42,0.0,0.0,0.0,100.0,77.47,32.0,Partly Cloudy,NORMAL
2025-11-27 18:10:06,18,3,2,1,12.19,2.628,1.971,610,32.05,0.0,0.0,0.0,100.0,77.47,32.0,Partly Cloudy,NORMAL
2025-11-27 18:10:06,18,3,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,100.0,77.47,32.0,Partly Cloudy,NORMAL
2025-11-27 18:15:06,18,3,1,1,12.08,3.304,2.053,636,39.91,0.0,0.0,0.0,99.9,65.87,32.0,Partly Cloudy,NORMAL
2025-11-27 18:15:06,18,3,2,1,12.13,2.141,1.911,592,25.96,0.0,0.0,0.0,99.9,65.87,32.0,Partly Cloudy,NORMAL
2025-11-27 18:15:06,18,3,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,99.9,65.87,32.0,Partly Cloudy,NORMAL
2025-11-27 18:20:06,18,3,1,1,11.65,4.148,2.156,668,48.33,0.0,0.0,0.0,99.9,48.33,32.0,Partly Cloudy,NORMAL
2025-11-27 18:20:06,18,3,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,99.9,48.33,32.0,Partly Cloudy,NORMAL
2025-11-27 18:20:06,18,3,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,99.9,48.33,32.0,Partly Cloudy,NORMAL
2025-11-27 18:25:06,18,3,1,1,12.38,3.155,2.035,630,39.06,3.48,48.07,0.07,99.9,86.78,32.0,Partly Cloudy,NORMAL
2025-11-27 18:25:06,18,3,2,1,12.31,2.757,1.987,615,33.94,3.48,48.07,0.07,99.9,86.78,32.0,Partly Cloudy,NORMAL
2025-11-27 18:25:06,18,3,3,1,11.78,1.169,1.793,555,13.77,3.48,48.07,0.07,99.9,86.78,32.0,Partly Cloudy,NORMAL
2025-11-27 18:30:06,18,3,1,1,11.51,2.905,2.005,621,33.44,0.0,0.0,0.0,99.9,69.97,32.0,Partly Cloudy,NORMAL
2025-11-27 18:30:06,18,3,2,1,12.47,2.929,2.008,622,36.52,0.0,0.0,0.0,99.9,69.97,32.0,Partly Cloudy,NORMAL
2025-11-27 18:30:06,18,3,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,99.9,69.97,32.0,Partly Cloudy,NORMAL
2025-11-27 18:35:06,18,3,1,1,11.91,3.892,2.125,658,46.35,0.71,47.86,0.01,99.9,69.6,32.0,Partly Cloudy,NORMAL
2025-11-27 18:35:06,18,3,2,1,12.15,1.913,1.884,583,23.25,0.71,47.86,0.01,99.9,69.6,32.0,Partly Cloudy,NORMAL
2025-11-27 18:35:06,18,3,3,0,0.0,0.0,1.65,511,0.0,0.71,47.86,0.01,99.9,69.6,32.0,Partly Cloudy,NORMAL
2025-11-27 18:40:06,18,3,1,1,12.12,3.499,2.077,643,42.42,0.0,0.0,0.0,99.9,98.11,32.0,Partly Cloudy,NORMAL
2025-11-27 18:40:06,18,3,2,1,11.86,3.029,2.02,626,35.92,0.0,0.0,0.0,99.9,98.11,32.0,Partly Cloudy,NORMAL
2025-11-27 18:40:06,18,3,3,1,12.05,1.641,1.85,573,19.77,0.0,0.0,0.0,99.9,98.11,32.0,Partly Cloudy,NORMAL
2025-11-27 18:45:06,18,3,1,1,12.37,3.627,2.093,648,44.86,0.0,0.0,0.0,99.9,70.22,32.0,Partly Cloudy,NORMAL
2025-11-27 18:45:06,18,3,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,99.9,70.22,32.0,Partly Cloudy,NORMAL
2025-11-27 18:45:06,18,3,3,1,11.66,2.174,1.915,593,25.36,0.0,0.0,0.0,99.9,70.22,32.0,Partly Cloudy,NORMAL
2025-11-27 18:50:06,18,3,1,1,12.2,3.359,2.06,638,40.99,20.26,48.82,0.42,99.9,90.73,32.0,Partly Cloudy,NORMAL
2025-11-27 18:50:06,18,3,2,1,12.41,2.195,1.918,594,27.25,20.26,48.82,0.42,99.9,90.73,32.0,Partly Cloudy,NORMAL
2025-11-27 18:50:06,18,3,3,1,11.52,1.953,1.888,585,22.49,20.26,48.82,0.42,99.9,90.73,32.0,Partly Cloudy,NORMAL
2025-11-27 18:55:06,18,3,1,1,11.69,2.824,1.995,618,33.02,24.77,47.58,0.52,99.9,80.46,32.0,Partly Cloudy,NORMAL
2025-11-27 18:55:06,18,3,2,1,12.09,1.982,1.892,586,23.97,24.77,47.58,0.52,99.9,80.46,32.0,Partly Cloudy,NORMAL
2025-11-27 18:55:06,18,3,3,1,11.53,2.036,1.899,588,23.48,24.77,47.58,0.52,99.9,80.46,32.0,Partly Cloudy,NORMAL
2025-11-27 19:00:06,19,3,1,1,12.21,3.512,2.079,644,42.88,0.0,0.0,0.0,99.8,42.88,32.0,Partly Cloudy,NORMAL
2025-11-27 19:00:06,19,3,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,99.8,42.88,32.0,Partly Cloudy,NORMAL
2025-11-27 19:00:06,19,3,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,99.8,42.88,32.0,Partly Cloudy,NORMAL
2025-11-27 19:05:06,19,3,1,1,11.91,4.066,2.146,665,48.42,0.0,0.0,0.0,99.8,68.33,32.0,Partly Cloudy,NORMAL
2025-11-27 19:05:06,19,3,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,99.8,68.33,32.0,Partly Cloudy,NORMAL
2025-11-27 19:05:06,19,3,3,1,12.0,1.659,1.853,574,19.91,0.0,0.0,0.0,99.8,68.33,32.0,Partly Cloudy,NORMAL
2025-11-27 19:10:06,19,3,1,1,12.2,3.971,2.135,661,48.46,0.0,0.0,0.0,99.8,103.83,32.0,Partly Cloudy,NORMAL
2025-11-27 19:10:06,19,3,2,1,12.06,2.355,1.938,600,28.39,0.0,0.0,0.0,99.8,103.83,32.0,Partly Cloudy,NORMAL
2025-11-27 19:10:06,19,3,3,1,11.72,2.302,1.931,598,26.98,0.0,0.0,0.0,99.8,103.83,32.0,Partly Cloudy,NORMAL
2025-11-27 19:15:06,19,3,1,1,11.9,3.491,2.076,643,41.55,0.0,0.0,0.0,99.8,87.4,32.0,Partly Cloudy,NORMAL
2025-11-27 19:15:06,19,3,2,1,11.98,2.727,1.983,614,32.67,0.0,0.0,0.0,99.8,87.4,32.0,Partly Cloudy,NORMAL
2025-11-27 19:15:06,19,3,3,1,12.37,1.065,1.78,551,13.18,0.0,0.0,0.0,99.8,87.4,32.0,Partly Cloudy,NORMAL
2025-11-27 19:20:06,19,3,1,1,11.66,3.388,2.064,639,39.51,0.0,0.0,0.0,99.8,39.51,32.0,Partly Cloudy,NORMAL
2025-11-27 19:20:06,19,3,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,99.8,39.51,32.0,Partly Cloudy,NORMAL
2025-11-27 19:20:06,19,3,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,99.8,39.51,32.0,Partly Cloudy,NORMAL
2025-11-27 19:25:06,19,3,1,1,12.26,2.776,1.989,616,34.03,0.0,0.0,0.0,99.8,88.33,32.0,Partly Cloudy,NORMAL
2025-11-27 19:25:06,19,3,2,1,12.36,2.965,2.012,623,36.65,0.0,0.0,0.0,99.8,88.33,32.0,Partly Cloudy,NORMAL
2025-11-27 19:25:06,19,3,3,1,12.11,1.457,1.828,566,17.65,0.0,0.0,0.0,99.8,88.33,32.0,Partly Cloudy,NORMAL
2025-11-27 19:30:06,19,3,1,1,12.38,2.796,1.991,617,34.63,0.0,0.0,0.0,99.8,34.63,32.0,Partly Cloudy,NORMAL
2025-11-27 19:30:06,19,3,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,99.8,34.63,32.0,Partly Cloudy,NORMAL
2025-11-27 19:30:06,19,3,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,99.8,34.63,32.0,Partly Cloudy,NORMAL
2025-11-27 19:35:06,19,3,1,1,11.74,2.798,1.992,617,32.83,0.0,0.0,0.0,99.8,86.88,32.0,Partly Cloudy,NORMAL
2025-11-27 19:35:06,19,3,2,1,11.78,3.018,2.018,625,35.54,0.0,0.0,0.0,99.8,86.88,32.0,Partly Cloudy,NORMAL
2025-11-27 19:35:06,19,3,3,1,11.94,1.55,1.839,570,18.5,0.0,0.0,0.0,99.8,86.88,32.0,Partly Cloudy,NORMAL
2025-11-27 19:40:06,19,3,1,1,11.85,2.971,2.013,623,35.21,0.0,0.0,0.0,99.7,56.78,32.0,Partly Cloudy,NORMAL
2025-11-27 19:40:06,19,3,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,99.7,56.78,32.0,Partly Cloudy,NORMAL
2025-11-27 19:40:06,19,3,3,1,11.96,1.804,1.87,579,21.57,0.0,0.0,0.0,99.7,56.78,32.0,Partly Cloudy,NORMAL
2025-11-27 19:45:06,19,3,1,1,12.36,3.365,2.061,638,41.61,0.0,0.0,0.0,99.7,103.43,32.0,Partly Cloudy,NORMAL
2025-11-27 19:45:06,19,3,2,1,11.84,3.323,2.056,637,39.36,0.0,0.0,0.0,99.7,103.43,32.0,Partly Cloudy,NORMAL
2025-11-27 19:45:06,19,3,3,1,11.69,1.922,1.885,584,22.47,0.0,0.0,0.0,99.7,103.43,32.0,Partly Cloudy,NORMAL
2025-11-27 19:50:06,19,3,1,1,12.37,3.151,2.035,630,38.99,0.0,0.0,0.0,99.7,38.99,32.0,Partly Cloudy,NORMAL
2025-11-27 19:50:06,19,3,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,99.7,38.99,32.0,Partly Cloudy,NORMAL
2025-11-27 19:50:06,19,3,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,99.7,38.99,32.0,Partly Cloudy,NORMAL
2025-11-27 19:55:06,19,3,1,1,12.48,3.251,2.047,634,40.56,0.0,0.0,0.0,99.7,59.8,32.0,Partly Cloudy,NORMAL
2025-11-27 19:55:06,19,3,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,99.7,59.8,32.0,Partly Cloudy,NORMAL
2025-11-27 19:55:06,19,3,3,1,12.06,1.596,1.845,571,19.24,0.0,0.0,0.0,99.7,59.8,32.0,Partly Cloudy,NORMAL
2025-11-27 20:00:06,20,3,1,1,11.92,3.884,2.124,658,46.32,0.0,0.0,0.0,99.7,104.64,32.0,Partly Cloudy,NORMAL
2025-11-27 20:00:06,20,3,2,1,12.25,3.177,2.038,631,38.9,0.0,0.0,0.0,99.7,104.64,32.0,Partly Cloudy,NORMAL
2025-11-27 20:00:06,20,3,3,1,12.26,1.584,1.843,571,19.42,0.0,0.0,0.0,99.7,104.64,32.0,Partly Cloudy,NORMAL
2025-11-27 20:05:06,20,3,1,1,12.44,3.188,2.039,632,39.65,0.0,0.0,0.0,99.7,99.43,32.0,Partly Cloudy,NORMAL
2025-11-27 20:05:06,20,3,2,1,12.13,3.451,2.071,642,41.87,0.0,0.0,0.0,99.7,99.43,32.0,Partly Cloudy,NORMAL
2025-11-27 20:05:06,20,3,3,1,12.37,1.448,1.827,566,17.91,0.0,0.0,0.0,99.7,99.43,32.0,Partly Cloudy,NORMAL
2025-11-27 20:10:06,20,3,1,1,11.53,5.0,2.26,700,57.64,0.0,0.0,0.0,99.7,121.77,32.0,Partly Cloudy,ANOMALY
2025-11-27 20:10:06,20,3,2,1,11.95,3.256,2.048,634,38.89,0.0,0.0,0.0,99.7,121.77,32.0,Partly Cloudy,NORMAL
2025-11-27 20:10:06,20,3,3,1,11.58,2.179,1.916,593,25.23,0.0,0.0,0.0,99.7,121.77,32.0,Partly Cloudy,NORMAL
2025-11-27 20:15:06,20,3,1,1,11.7,3.582,2.087,647,41.92,0.0,0.0,0.0,99.7,63.55,32.0,Partly Cloudy,NORMAL
2025-11-27 20:15:06,20,3,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,99.7,63.55,32.0,Partly Cloudy,NORMAL
2025-11-27 20:15:06,20,3,3,1,12.23,1.768,1.866,578,21.63,0.0,0.0,0.0,99.7,63.55,32.0,Partly Cloudy,NORMAL
2025-11-27 20:20:06,20,3,1,1,11.8,4.027,2.142,663,47.52,0.0,0.0,0.0,99.6,103.37,32.0,Partly Cloudy,NORMAL
2025-11-27 20:20:06,20,3,2,1,11.98,2.698,1.979,613,32.31,0.0,0.0,0.0,99.6,103.37,32.0,Partly Cloudy,NORMAL
2025-11-27 20:20:06,20,3,3,1,11.94,1.971,1.891,586,23.54,0.0,0.0,0.0,99.6,103.37,32.0,Partly Cloudy,NORMAL
2025-11-27 20:25:06,20,3,1,1,11.89,3.238,2.045,634,38.49,0.0,0.0,0.0,99.6,70.84,32.0,Partly Cloudy,NORMAL
2025-11-27 20:25:06,20,3,2,1,12.33,2.624,1.97,610,32.36,0.0,0.0,0.0,99.6,70.84,32.0,Partly Cloudy,NORMAL
2025-11-27 20:25:06,20,3,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,99.6,70.84,32.0,Partly Cloudy,NORMAL
2025-11-27 20:30:06,20,3,1,1,12.11,3.514,2.079,644,42.57,0.0,0.0,0.0,99.6,79.63,32.0,Partly Cloudy,NORMAL
2025-11-27 20:30:06,20,3,2,1,12.49,2.967,2.012,623,37.06,0.0,0.0,0.0,99.6,79.63,32.0,Partly Cloudy,NORMAL
2025-11-27 20:30:06,20,3,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,99.6,79.63,32.0,Partly Cloudy,NORMAL
2025-11-27 20:35:06,20,3,1,1,12.19,5.0,2.26,700,60.95,0.0,0.0,0.0,99.6,106.68,32.0,Partly Cloudy,ANOMALY
2025-11-27 20:35:06,20,3,2,1,11.87,2.402,1.943,602,28.52,0.0,0.0,0.0,99.6,106.68,32.0,Partly Cloudy,NORMAL
2025-11-27 20:35:06,20,3,3,1,12.01,1.432,1.825,565,17.2,0.0,0.0,0.0,99.6,106.68,32.0,Partly Cloudy,NORMAL
2025-11-27 20:40:06,20,3,1,1,11.9,3.452,2.072,642,41.09,0.0,0.0,0.0,99.6,54.38,32.0,Partly Cloudy,NORMAL
2025-11-27 20:40:06,20,3,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,99.6,54.38,32.0,Partly Cloudy,NORMAL
2025-11-27 20:40:06,20,3,3,1,12.2,1.089,1.783,552,13.29,0.0,0.0,0.0,99.6,54.38,32.0,Partly Cloudy,NORMAL
2025-11-27 20:45:06,20,3,1,1,11.88,2.81,1.993,617,33.39,0.0,0.0,0.0,99.6,33.39,32.0,Partly Cloudy,NORMAL
2025-11-27 20:45:06,20,3,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,99.6,33.39,32.0,Partly Cloudy,NORMAL
2025-11-27 20:45:06,20,3,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,99.6,33.39,32.0,Partly Cloudy,NORMAL
2025-11-27 20:50:06,20,3,1,1,11.98,3.925,2.129,660,47.02,0.0,0.0,0.0,99.6,62.49,32.0,Partly Cloudy,NORMAL
2025-11-27 20:50:06,20,3,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,99.6,62.49,32.0,Partly Cloudy,NORMAL
2025-11-27 20:50:06,20,3,3,1,11.64,1.329,1.812,561,15.47,0.0,0.0,0.0,99.6,62.49,32.0,Partly Cloudy,NORMAL
2025-11-27 20:55:06,20,3,1,1,11.79,4.317,2.177,674,50.89,0.0,0.0,0.0,99.6,50.89,32.0,Partly Cloudy,NORMAL
2025-11-27 20:55:06,20,3,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,99.6,50.89,32.0,Partly Cloudy,NORMAL
2025-11-27 20:55:06,20,3,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,99.6,50.89,32.0,Partly Cloudy,NORMAL
2025-11-27 21:00:06,21,3,1,1,11.8,3.187,2.039,632,37.59,0.0,0.0,0.0,99.5,84.47,32.0,Partly Cloudy,NORMAL
2025-11-27 21:00:06,21,3,2,1,12.22,2.507,1.956,606,30.65,0.0,0.0,0.0,99.5,84.47,32.0,Partly Cloudy,NORMAL
2025-11-27 21:00:06,21,3,3,1,12.05,1.347,1.815,562,16.23,0.0,0.0,0.0,99.5,84.47,32.0,Partly Cloudy,NORMAL
2025-11-27 21:05:06,21,3,1,1,12.17,4.42,2.19,678,53.79,0.0,0.0,0.0,99.5,72.77,32.0,Partly Cloudy,NORMAL
2025-11-27 21:05:06,21,3,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,99.5,72.77,32.0,Partly Cloudy,NORMAL
2025-11-27 21:05:06,21,3,3,1,11.96,1.587,1.844,571,18.97,0.0,0.0,0.0,99.5,72.77,32.0,Partly Cloudy,NORMAL
2025-11-27 21:10:06,21,3,1,1,12.28,3.322,2.056,637,40.78,0.0,0.0,0.0,99.5,64.65,32.0,Partly Cloudy,NORMAL
2025-11-27 21:10:06,21,3,2,1,11.64,2.051,1.9,589,23.87,0.0,0.0,0.0,99.5,64.65,32.0,Partly Cloudy,NORMAL
2025-11-27 21:10:06,21,3,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,99.5,64.65,32.0,Partly Cloudy,NORMAL
2025-11-27 21:15:06,21,3,1,1,12.44,5.0,2.26,700,62.18,0.0,0.0,0.0,99.5,83.44,32.0,Partly Cloudy,ANOMALY
2025-11-27 21:15:06,21,3,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,99.5,83.44,32.0,Partly Cloudy,NORMAL
2025-11-27 21:15:06,21,3,3,1,11.57,1.838,1.874,581,21.26,0.0,0.0,0.0,99.5,83.44,32.0,Partly Cloudy,NORMAL
2025-11-27 21:20:06,21,3,1,1,12.49,3.305,2.054,636,41.27,0.0,0.0,0.0,99.5,87.06,32.0,Partly Cloudy,NORMAL
2025-11-27 21:20:06,21,3,2,1,12.38,1.832,1.874,580,22.68,0.0,0.0,0.0,99.5,87.06,32.0,Partly Cloudy,NORMAL
2025-11-27 21:20:06,21,3,3,1,11.68,1.979,1.892,586,23.11,0.0,0.0,0.0,99.5,87.06,32.0,Partly Cloudy,NORMAL
2025-11-27 21:25:06,21,3,1,1,12.01,3.92,2.129,659,47.07,0.0,0.0,0.0,99.5,74.92,32.0,Partly Cloudy,NORMAL
2025-11-27 21:25:06,21,3,2,1,12.18,2.287,1.929,598,27.85,0.0,0.0,0.0,99.5,74.92,32.0,Partly Cloudy,NORMAL
2025-11-27 21:25:06,21,3,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,99.5,74.92,32.0,Partly Cloudy,NORMAL
2025-11-27 21:30:06,21,3,1,1,12.41,4.462,2.195,680,55.36,0.0,0.0,0.0,99.5,81.21,32.0,Partly Cloudy,NORMAL
2025-11-27 21:30:06,21,3,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,99.5,81.21,32.0,Partly Cloudy,NORMAL
2025-11-27 21:30:06,21,3,3,1,11.93,2.167,1.915,593,25.85,0.0,0.0,0.0,99.5,81.21,32.0,Partly Cloudy,NORMAL
2025-11-27 21:35:06,21,3,1,1,11.62,4.351,2.181,676,50.56,0.0,0.0,0.0,99.4,109.64,32.0,Partly Cloudy,NORMAL
2025-11-27 21:35:06,21,3,2,1,12.33,2.898,2.004,621,35.75,0.0,0.0,0.0,99.4,109.64,32.0,Partly Cloudy,NORMAL
2025-11-27 21:35:06,21,3,3,1,11.56,2.018,1.896,587,23.33,0.0,0.0,0.0,99.4,109.64,32.0,Partly Cloudy,NORMAL
2025-11-27 21:40:06,21,3,1,1,11.71,3.217,2.043,633,37.68,0.0,0.0,0.0,99.4,97.42,32.0,Partly Cloudy,NORMAL
2025-11-27 21:40:06,21,3,2,1,11.95,5.0,2.26,700,59.74,0.0,0.0,0.0,99.4,97.42,32.0,Partly Cloudy,ANOMALY
2025-11-27 21:40:06,21,3,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,99.4,97.42,32.0,Partly Cloudy,NORMAL
2025-11-27 21:45:06,21,3,1,1,12.14,3.571,2.086,646,43.35,0.0,0.0,0.0,99.4,92.95,32.0,Partly Cloudy,NORMAL
2025-11-27 21:45:06,21,3,2,1,11.98,2.316,1.933,599,27.74,0.0,0.0,0.0,99.4,92.95,32.0,Partly Cloudy,NORMAL
2025-11-27 21:45:06,21,3,3,1,12.23,1.787,1.868,579,21.86,0.0,0.0,0.0,99.4,92.95,32.0,Partly Cloudy,NORMAL
2025-11-27 21:50:06,21,3,1,1,11.87,3.617,2.092,648,42.94,0.0,0.0,0.0,99.4,97.38,32.0,Partly Cloudy,NORMAL
2025-11-27 21:50:06,21,3,2,1,12.18,3.013,2.018,625,36.71,0.0,0.0,0.0,99.4,97.38,32.0,Partly Cloudy,NORMAL
