timestamp,hour,day_of_week,tier,load_state,ina219_voltage,acs712_current,acs712_voltage,acs712_adc,power_watts,solar_production,solar_voltage,solar_current,battery_soc,total_load_power,cloud_cover,weather,classification
2025-11-29 17:52:39,17,5,2,1,11.84,2.17,1.915,593,25.68,112.48,47.1,2.39,100.0,82.44,77.5,Cloudy,NORMAL
2025-11-29 17:52:39,17,5,3,1,12.46,1.458,1.828,566,18.17,112.48,47.1,2.39,100.0,82.44,77.5,Cloudy,NORMAL
2025-11-29 17:57:39,17,5,1,1,11.67,3.447,2.071,641,40.22,121.32,47.11,2.58,100.0,62.62,77.5,Cloudy,NORMAL
2025-11-29 17:57:39,17,5,2,0,0.0,0.0,1.65,511,0.0,121.32,47.11,2.58,100.0,62.62,77.5,Cloudy,NORMAL
2025-11-29 17:57:39,17,5,3,1,11.91,1.881,1.88,582,22.4,121.32,47.11,2.58,100.0,62.62,77.5,Cloudy,NORMAL
2025-11-29 18:02:39,18,5,1,1,12.08,2.448,1.949,604,29.58,0.0,0.0,0.0,100.0,46.32,77.5,Cloudy,NORMAL
2025-11-29 18:02:39,18,5,2,1,11.88,1.409,1.822,564,16.74,0.0,0.0,0.0,100.0,46.32,77.5,Cloudy,NORMAL
2025-11-29 18:02:39,18,5,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,100.0,46.32,77.5,Cloudy,NORMAL
2025-11-29 18:07:39,18,5,1,1,12.13,3.198,2.04,632,38.79,0.0,0.0,0.0,100.0,64.92,77.5,Cloudy,NORMAL
2025-11-29 18:07:39,18,5,2,1,11.66,2.241,1.924,596,26.13,0.0,0.0,0.0,100.0,64.92,77.5,Cloudy,NORMAL
2025-11-29 18:07:39,18,5,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,100.0,64.92,77.5,Cloudy,NORMAL
2025-11-29 18:12:39,18,5,1,1,11.59,2.805,1.993,617,32.51,0.0,0.0,0.0,100.0,55.78,77.5,Cloudy,NORMAL
2025-11-29 18:12:39,18,5,2,1,12.12,1.92,1.884,584,23.27,0.0,0.0,0.0,100.0,55.78,77.5,Cloudy,NORMAL
2025-11-29 18:12:39,18,5,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,100.0,55.78,77.5,Cloudy,NORMAL
2025-11-29 18:17:39,18,5,1,1,11.82,2.327,1.934,599,27.51,0.0,0.0,0.0,100.0,48.4,77.5,Cloudy,NORMAL
2025-11-29 18:17:39,18,5,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,100.0,48.4,77.5,Cloudy,NORMAL
2025-11-29 18:17:39,18,5,3,1,11.85,1.763,1.865,578,20.89,0.0,0.0,0.0,100.0,48.4,77.5,Cloudy,NORMAL
2025-11-29 18:22:39,18,5,1,1,11.62,5.0,2.26,700,58.08,0.0,0.0,0.0,100.0,83.93,77.5,Cloudy,ANOMALY
2025-11-29 18:22:39,18,5,2,1,12.49,2.069,1.903,589,25.85,0.0,0.0,0.0,100.0,83.93,77.5,Cloudy,NORMAL
2025-11-29 18:22:39,18,5,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,100.0,83.93,77.5,Cloudy,NORMAL
2025-11-29 18:27:39,18,5,1,1,11.78,2.689,1.978,613,31.66,86.57,47.07,1.84,100.0,64.99,77.5,Cloudy,NORMAL
2025-11-29 18:27:39,18,5,2,1,11.59,1.409,1.822,564,16.33,86.57,47.07,1.84,100.0,64.99,77.5,Cloudy,NORMAL
2025-11-29 18:27:39,18,5,3,1,11.97,1.42,1.823,565,17.0,86.57,47.07,1.84,100.0,64.99,77.5,Cloudy,NORMAL
2025-11-29 18:32:39,18,5,1,1,11.61,3.151,2.035,630,36.57,0.0,0.0,0.0,99.9,66.74,77.5,Cloudy,NORMAL
2025-11-29 18:32:39,18,5,2,1,12.11,2.493,1.954,605,30.18,0.0,0.0,0.0,99.9,66.74,77.5,Cloudy,NORMAL
2025-11-29 18:32:39,18,5,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,99.9,66.74,77.5,Cloudy,NORMAL
2025-11-29 18:37:39,18,5,1,1,11.61,2.282,1.929,597,26.49,0.0,0.0,0.0,99.9,26.49,77.5,Cloudy,NORMAL
2025-11-29 18:37:39,18,5,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,99.9,26.49,77.5,Cloudy,NORMAL
2025-11-29 18:37:39,18,5,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,99.9,26.49,77.5,Cloudy,NORMAL
2025-11-29 18:42:39,18,5,1,1,12.1,2.858,1.999,619,34.57,37.65,48.42,0.78,99.9,34.57,77.5,Cloudy,NORMAL
2025-11-29 18:42:39,18,5,2,0,0.0,0.0,1.65,511,0.0,37.65,48.42,0.78,99.9,34.57,77.5,Cloudy,NORMAL
2025-11-29 18:42:39,18,5,3,0,0.0,0.0,1.65,511,0.0,37.65,48.42,0.78,99.9,34.57,77.5,Cloudy,NORMAL
2025-11-29 18:47:39,18,5,1,1,11.87,3.618,2.092,648,42.95,47.37,47.15,1.0,99.9,82.49,77.5,Cloudy,NORMAL
2025-11-29 18:47:39,18,5,2,1,11.92,2.065,1.902,589,24.6,47.37,47.15,1.0,99.9,82.49,77.5,Cloudy,NORMAL
2025-11-29 18:47:39,18,5,3,1,12.49,1.196,1.796,556,14.94,47.37,47.15,1.0,99.9,82.49,77.5,Cloudy,NORMAL
2025-11-29 18:52:39,18,5,1,1,11.91,3.235,2.045,633,38.54,0.0,0.0,0.0,99.9,56.89,77.5,Cloudy,NORMAL
2025-11-29 18:52:39,18,5,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,99.9,56.89,77.5,Cloudy,NORMAL
2025-11-29 18:52:39,18,5,3,1,11.83,1.551,1.839,570,18.35,0.0,0.0,0.0,99.9,56.89,77.5,Cloudy,NORMAL
2025-11-29 18:57:39,18,5,1,1,12.14,3.157,2.035,631,38.33,71.21,48.83,1.46,99.9,72.67,77.5,Cloudy,NORMAL
2025-11-29 18:57:39,18,5,2,1,11.77,1.774,1.867,578,20.89,71.21,48.83,1.46,99.9,72.67,77.5,Cloudy,NORMAL
2025-11-29 18:57:39,18,5,3,1,12.06,1.115,1.786,553,13.45,71.21,48.83,1.46,99.9,72.67,77.5,Cloudy,NORMAL
2025-11-29 19:02:39,19,5,1,1,11.8,2.618,1.97,610,30.89,0.0,0.0,0.0,99.9,75.32,77.5,Cloudy,NORMAL
2025-11-29 19:02:39,19,5,2,1,11.88,2.018,1.896,587,23.98,0.0,0.0,0.0,99.9,75.32,77.5,Cloudy,NORMAL
2025-11-29 19:02:39,19,5,3,1,11.62,1.76,1.865,578,20.45,0.0,0.0,0.0,99.9,75.32,77.5,Cloudy,NORMAL
2025-11-29 19:07:39,19,5,1,1,11.74,3.445,2.071,641,40.44,0.0,0.0,0.0,99.9,58.63,77.5,Cloudy,NORMAL
2025-11-29 19:07:39,19,5,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,99.9,58.63,77.5,Cloudy,NORMAL
2025-11-29 19:07:39,19,5,3,1,11.84,1.537,1.838,569,18.19,0.0,0.0,0.0,99.9,58.63,77.5,Cloudy,NORMAL
2025-11-29 19:12:39,19,5,1,1,11.76,3.705,2.102,651,43.59,0.0,0.0,0.0,99.9,91.6,77.5,Cloudy,NORMAL
2025-11-29 19:12:39,19,5,2,1,12.45,2.107,1.907,591,26.24,0.0,0.0,0.0,99.9,91.6,77.5,Cloudy,NORMAL
2025-11-29 19:12:39,19,5,3,1,12.11,1.797,1.869,579,21.77,0.0,0.0,0.0,99.9,91.6,77.5,Cloudy,NORMAL
2025-11-29 19:17:39,19,5,1,1,11.56,3.085,2.027,628,35.67,0.0,0.0,0.0,99.9,58.92,77.5,Cloudy,NORMAL
2025-11-29 19:17:39,19,5,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,99.9,58.92,77.5,Cloudy,NORMAL
2025-11-29 19:17:39,19,5,3,1,12.45,1.867,1.878,582,23.24,0.0,0.0,0.0,99.9,58.92,77.5,Cloudy,NORMAL
2025-11-29 19:22:39,19,5,1,1,11.91,2.422,1.946,603,28.86,0.0,0.0,0.0,99.9,47.75,77.5,Cloudy,NORMAL
2025-11-29 19:22:39,19,5,2,1,11.64,1.623,1.848,572,18.89,0.0,0.0,0.0,99.9,47.75,77.5,Cloudy,NORMAL
2025-11-29 19:22:39,19,5,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,99.9,47.75,77.5,Cloudy,NORMAL
2025-11-29 19:27:39,19,5,1,1,11.7,2.342,1.936,600,27.41,0.0,0.0,0.0,99.9,49.02,77.5,Cloudy,NORMAL
2025-11-29 19:27:39,19,5,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,99.9,49.02,77.5,Cloudy,NORMAL
2025-11-29 19:27:39,19,5,3,1,12.42,1.74,1.862,577,21.61,0.0,0.0,0.0,99.9,49.02,77.5,Cloudy,NORMAL
2025-11-29 19:32:39,19,5,1,1,12.26,2.97,2.013,623,36.4,0.0,0.0,0.0,99.8,76.7,77.5,Cloudy,NORMAL
2025-11-29 19:32:39,19,5,2,1,11.78,2.133,1.91,592,25.12,0.0,0.0,0.0,99.8,76.7,77.5,Cloudy,NORMAL
2025-11-29 19:32:39,19,5,3,1,12.43,1.221,1.799,557,15.18,0.0,0.0,0.0,99.8,76.7,77.5,Cloudy,NORMAL
2025-11-29 19:37:39,19,5,1,1,12.36,2.522,1.958,606,31.17,0.0,0.0,0.0,99.8,31.17,77.5,Cloudy,NORMAL
2025-11-29 19:37:39,19,5,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,99.8,31.17,77.5,Cloudy,NORMAL
2025-11-29 19:37:39,19,5,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,99.8,31.17,77.5,Cloudy,NORMAL
2025-11-29 19:42:39,19,5,1,1,11.79,5.0,2.26,700,58.97,0.0,0.0,0.0,99.8,75.85,77.5,Cloudy,ANOMALY
2025-11-29 19:42:39,19,5,2,1,12.0,1.407,1.822,564,16.89,0.0,0.0,0.0,99.8,75.85,77.5,Cloudy,NORMAL
2025-11-29 19:42:39,19,5,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,99.8,75.85,77.5,Cloudy,NORMAL
2025-11-29 19:47:39,19,5,1,1,12.29,2.54,1.96,607,31.22,0.0,0.0,0.0,99.8,60.14,77.5,Cloudy,NORMAL
2025-11-29 19:47:39,19,5,2,1,12.45,2.322,1.934,599,28.92,0.0,0.0,0.0,99.8,60.14,77.5,Cloudy,NORMAL
2025-11-29 19:47:39,19,5,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,99.8,60.14,77.5,Cloudy,NORMAL
2025-11-29 19:52:39,19,5,1,1,12.21,3.069,2.025,627,37.48,0.0,0.0,0.0,99.8,52.47,77.5,Cloudy,NORMAL
2025-11-29 19:52:39,19,5,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,99.8,52.47,77.5,Cloudy,NORMAL
2025-11-29 19:52:39,19,5,3,1,11.99,1.251,1.803,558,15.0,0.0,0.0,0.0,99.8,52.47,77.5,Cloudy,NORMAL
2025-11-29 19:57:39,19,5,1,1,11.88,3.463,2.073,642,41.13,0.0,0.0,0.0,99.8,83.82,77.5,Cloudy,NORMAL
2025-11-29 19:57:39,19,5,2,1,12.29,2.3,1.931,598,28.27,0.0,0.0,0.0,99.8,83.82,77.5,Cloudy,NORMAL
2025-11-29 19:57:39,19,5,3,1,11.6,1.243,1.802,558,14.42,0.0,0.0,0.0,99.8,83.82,77.5,Cloudy,NORMAL
2025-11-29 20:02:39,20,5,1,1,11.99,2.963,2.012,623,35.52,0.0,0.0,0.0,99.8,47.23,77.5,Cloudy,NORMAL
2025-11-29 20:02:39,20,5,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,99.8,47.23,77.5,Cloudy,NORMAL
2025-11-29 20:02:39,20,5,3,1,12.41,0.944,1.765,547,11.71,0.0,0.0,0.0,99.8,47.23,77.5,Cloudy,NORMAL
2025-11-29 20:07:39,20,5,1,1,12.06,2.745,1.985,615,33.11,0.0,0.0,0.0,99.8,61.94,77.5,Cloudy,NORMAL
2025-11-29 20:07:39,20,5,2,1,11.8,1.586,1.844,571,18.72,0.0,0.0,0.0,99.8,61.94,77.5,Cloudy,NORMAL
2025-11-29 20:07:39,20,5,3,1,12.27,0.824,1.751,542,10.11,0.0,0.0,0.0,99.8,61.94,77.5,Cloudy,NORMAL
2025-11-29 20:12:39,20,5,1,1,11.82,3.628,2.093,648,42.89,0.0,0.0,0.0,99.8,42.89,77.5,Cloudy,NORMAL
2025-11-29 20:12:39,20,5,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,99.8,42.89,77.5,Cloudy,NORMAL
2025-11-29 20:12:39,20,5,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,99.8,42.89,77.5,Cloudy,NORMAL
2025-11-29 20:17:39,20,5,1,1,12.39,3.42,2.068,640,42.37,0.0,0.0,0.0,99.8,70.54,77.5,Cloudy,NORMAL
2025-11-29 20:17:39,20,5,2,1,11.81,2.384,1.941,601,28.17,0.0,0.0,0.0,99.8,70.54,77.5,Cloudy,NORMAL
2025-11-29 20:17:39,20,5,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,99.8,70.54,77.5,Cloudy,NORMAL
2025-11-29 20:22:39,20,5,1,1,12.2,2.412,1.945,602,29.43,0.0,0.0,0.0,99.8,47.19,77.5,Cloudy,NORMAL
2025-11-29 20:22:39,20,5,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,99.8,47.19,77.5,Cloudy,NORMAL
2025-11-29 20:22:39,20,5,3,1,11.76,1.511,1.834,568,17.76,0.0,0.0,0.0,99.8,47.19,77.5,Cloudy,NORMAL
2025-11-29 20:27:39,20,5,1,1,12.22,3.404,2.066,640,41.59,0.0,0.0,0.0,99.7,78.56,77.5,Cloudy,NORMAL
2025-11-29 20:27:39,20,5,2,1,11.68,1.607,1.846,572,18.78,0.0,0.0,0.0,99.7,78.56,77.5,Cloudy,NORMAL
2025-11-29 20:27:39,20,5,3,1,12.07,1.507,1.834,568,18.19,0.0,0.0,0.0,99.7,78.56,77.5,Cloudy,NORMAL
2025-11-29 20:32:39,20,5,1,1,11.64,2.444,1.948,603,28.43,0.0,0.0,0.0,99.7,74.32,77.5,Cloudy,NORMAL
2025-11-29 20:32:39,20,5,2,1,12.14,2.382,1.941,601,28.93,0.0,0.0,0.0,99.7,74.32,77.5,Cloudy,NORMAL
2025-11-29 20:32:39,20,5,3,1,11.99,1.414,1.823,565,16.96,0.0,0.0,0.0,99.7,74.32,77.5,Cloudy,NORMAL
2025-11-29 20:37:39,20,5,1,1,11.75,3.287,2.051,635,38.61,0.0,0.0,0.0,99.7,53.46,77.5,Cloudy,NORMAL
2025-11-29 20:37:39,20,5,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,99.7,53.46,77.5,Cloudy,NORMAL
2025-11-29 20:37:39,20,5,3,1,11.61,1.279,1.806,559,14.85,0.0,0.0,0.0,99.7,53.46,77.5,Cloudy,NORMAL
2025-11-29 20:42:39,20,5,1,1,12.24,2.996,2.016,624,36.66,0.0,0.0,0.0,99.7,78.02,77.5,Cloudy,NORMAL
2025-11-29 20:42:39,20,5,2,1,11.84,2.283,1.929,597,27.03,0.0,0.0,0.0,99.7,78.02,77.5,Cloudy,NORMAL
2025-11-29 20:42:39,20,5,3,1,12.43,1.153,1.791,555,14.33,0.0,0.0,0.0,99.7,78.02,77.5,Cloudy,NORMAL
2025-11-29 20:47:39,20,5,1,1,12.28,5.0,2.26,700,61.38,0.0,0.0,0.0,99.7,99.8,77.5,Cloudy,ANOMALY
2025-11-29 20:47:39,20,5,2,1,12.25,1.636,1.85,573,20.04,0.0,0.0,0.0,99.7,99.8,77.5,Cloudy,NORMAL
2025-11-29 20:47:39,20,5,3,1,12.46,1.475,1.83,567,18.37,0.0,0.0,0.0,99.7,99.8,77.5,Cloudy,NORMAL
2025-11-29 20:52:39,20,5,1,1,11.72,2.559,1.962,608,29.99,0.0,0.0,0.0,99.7,48.45,77.5,Cloudy,NORMAL
2025-11-29 20:52:39,20,5,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,99.7,48.45,77.5,Cloudy,NORMAL
2025-11-29 20:52:39,20,5,3,1,11.65,1.585,1.844,571,18.46,0.0,0.0,0.0,99.7,48.45,77.5,Cloudy,NORMAL
2025-11-29 20:57:39,20,5,1,1,11.97,2.318,1.933,599,27.74,0.0,0.0,0.0,99.7,46.49,77.5,Cloudy,NORMAL
2025-11-29 20:57:39,20,5,2,1,11.54,1.624,1.848,572,18.74,0.0,0.0,0.0,99.7,46.49,77.5,Cloudy,NORMAL
2025-11-29 20:57:39,20,5,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,99.7,46.49,77.5,Cloudy,NORMAL
2025-11-29 21:02:39,21,5,1,1,11.77,2.898,2.004,621,34.13,0.0,0.0,0.0,99.7,71.32,77.5,Cloudy,NORMAL
2025-11-29 21:02:39,21,5,2,1,11.65,1.512,1.835,568,17.61,0.0,0.0,0.0,99.7,71.32,77.5,Cloudy,NORMAL
2025-11-29 21:02:39,21,5,3,1,11.79,1.661,1.853,574,19.58,0.0,0.0,0.0,99.7,71.32,77.5,Cloudy,NORMAL
2025-11-29 21:07:39,21,5,1,1,12.36,2.33,1.934,599,28.8,0.0,0.0,0.0,99.6,91.71,77.5,Cloudy,NORMAL
2025-11-29 21:07:39,21,5,2,1,11.6,2.341,1.936,600,27.14,0.0,0.0,0.0,99.6,91.71,77.5,Cloudy,NORMAL
2025-11-29 21:07:39,21,5,3,1,12.0,2.98,2.014,624,35.76,0.0,0.0,0.0,99.6,91.71,77.5,Cloudy,ANOMALY
2025-11-29 21:12:39,21,5,1,1,11.72,3.05,2.022,626,35.75,0.0,0.0,0.0,99.6,80.61,77.5,Cloudy,NORMAL
2025-11-29 21:12:39,21,5,2,1,11.85,2.041,1.899,588,24.19,0.0,0.0,0.0,99.6,80.61,77.5,Cloudy,NORMAL
2025-11-29 21:12:39,21,5,3,1,11.87,1.742,1.863,577,20.67,0.0,0.0,0.0,99.6,80.61,77.5,Cloudy,NORMAL
2025-11-29 21:17:39,21,5,1,1,12.14,2.554,1.962,608,31.01,0.0,0.0,0.0,99.6,43.35,77.5,Cloudy,NORMAL
2025-11-29 21:17:39,21,5,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,99.6,43.35,77.5,Cloudy,NORMAL
2025-11-29 21:17:39,21,5,3,1,11.55,1.069,1.781,551,12.34,0.0,0.0,0.0,99.6,43.35,77.5,Cloudy,NORMAL
2025-11-29 21:22:39,21,5,1,1,11.7,2.898,2.004,621,33.92,0.0,0.0,0.0,99.6,59.95,77.5,Cloudy,NORMAL
2025-11-29 21:22:39,21,5,2,1,11.89,2.19,1.917,594,26.04,0.0,0.0,0.0,99.6,59.95,77.5,Cloudy,NORMAL
2025-11-29 21:22:39,21,5,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,99.6,59.95,77.5,Cloudy,NORMAL
2025-11-29 21:27:39,21,5,1,1,12.42,2.651,1.974,611,32.93,0.0,0.0,0.0,99.6,106.53,77.5,Cloudy,NORMAL
2025-11-29 21:27:39,21,5,2,1,11.61,5.0,2.26,700,58.07,0.0,0.0,0.0,99.6,106.53,77.5,Cloudy,ANOMALY
2025-11-29 21:27:39,21,5,3,1,12.2,1.273,1.805,559,15.53,0.0,0.0,0.0,99.6,106.53,77.5,Cloudy,NORMAL
2025-11-29 21:32:39,21,5,1,1,11.8,2.8,1.992,617,33.05,0.0,0.0,0.0,99.6,74.75,77.5,Cloudy,NORMAL
2025-11-29 21:32:39,21,5,2,1,12.42,2.22,1.921,595,27.57,0.0,0.0,0.0,99.6,74.75,77.5,Cloudy,NORMAL
2025-11-29 21:32:39,21,5,3,1,12.47,1.134,1.788,554,14.14,0.0,0.0,0.0,99.6,74.75,77.5,Cloudy,NORMAL
2025-11-29 21:37:39,21,5,1,1,12.1,2.61,1.969,610,31.58,0.0,0.0,0.0,99.6,73.32,77.5,Cloudy,NORMAL
2025-11-29 21:37:39,21,5,2,1,12.2,1.722,1.86,576,21.01,0.0,0.0,0.0,99.6,73.32,77.5,Cloudy,NORMAL
2025-11-29 21:37:39,21,5,3,1,12.02,1.726,1.861,576,20.74,0.0,0.0,0.0,99.6,73.32,77.5,Cloudy,NORMAL
2025-11-29 21:42:39,21,5,1,1,11.61,2.491,1.954,605,28.91,0.0,0.0,0.0,99.6,70.73,77.5,Cloudy,NORMAL
2025-11-29 21:42:39,21,5,2,1,11.94,1.804,1.87,579,21.54,0.0,0.0,0.0,99.6,70.73,77.5,Cloudy,NORMAL
2025-11-29 21:42:39,21,5,3,1,12.17,1.667,1.854,574,20.28,0.0,0.0,0.0,99.6,70.73,77.5,Cloudy,NORMAL
2025-11-29 21:47:39,21,5,1,1,11.81,2.552,1.962,608,30.14,0.0,0.0,0.0,99.5,69.66,77.5,Cloudy,NORMAL
2025-11-29 21:47:39,21,5,2,1,12.21,1.672,1.854,574,20.41,0.0,0.0,0.0,99.5,69.66,77.5,Cloudy,NORMAL
2025-11-29 21:47:39,21,5,3,1,11.92,1.604,1.846,572,19.11,0.0,0.0,0.0,99.5,69.66,77.5,Cloudy,NORMAL
2025-11-29 21:52:39,21,5,1,1,11.83,3.403,2.065,640,40.25,0.0,0.0,0.0,99.5,68.36,77.5,Cloudy,NORMAL
2025-11-29 21:52:39,21,5,2,1,11.52,2.44,1.948,603,28.11,0.0,0.0,0.0,99.5,68.36,77.5,Cloudy,NORMAL
2025-11-29 21:52:39,21,5,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,99.5,68.36,77.5,Cloudy,NORMAL
2025-11-29 21:57:39,21,5,1,1,11.54,3.04,2.021,626,35.08,0.0,0.0,0.0,99.5,59.4,77.5,Cloudy,NORMAL
2025-11-29 21:57:39,21,5,2,1,12.16,2.0,1.894,587,24.31,0.0,0.0,0.0,99.5,59.4,77.5,Cloudy,NORMAL
2025-11-29 21:57:39,21,5,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,99.5,59.4,77.5,Cloudy,NORMAL
2025-11-29 22:02:39,22,5,1,1,11.67,1.461,1.828,566,17.05,0.0,0.0,0.0,99.5,27.34,77.5,Cloudy,NORMAL
2025-11-29 22:02:39,22,5,2,1,12.29,0.409,1.7,526,5.03,0.0,0.0,0.0,99.5,27.34,77.5,Cloudy,NORMAL
2025-11-29 22:02:39,22,5,3,1,12.09,0.435,1.703,527,5.26,0.0,0.0,0.0,99.5,27.34,77.5,Cloudy,NORMAL
2025-11-29 22:07:39,22,5,1,1,12.36,1.0,1.772,549,12.36,0.0,0.0,0.0,99.5,16.45,77.5,Cloudy,NORMAL
2025-11-29 22:07:39,22,5,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,99.5,16.45,77.5,Cloudy,NORMAL
2025-11-29 22:07:39,22,5,3,1,11.59,0.353,1.693,524,4.09,0.0,0.0,0.0,99.5,16.45,77.5,Cloudy,NORMAL
2025-11-29 22:12:39,22,5,1,1,11.95,1.224,1.799,557,14.63,0.0,0.0,0.0,99.5,25.24,77.5,Cloudy,NORMAL
2025-11-29 22:12:39,22,5,2,1,12.37,0.528,1.714,531,6.53,0.0,0.0,0.0,99.5,25.24,77.5,Cloudy,NORMAL
2025-11-29 22:12:39,22,5,3,1,11.6,0.352,1.693,524,4.09,0.0,0.0,0.0,99.5,25.24,77.5,Cloudy,NORMAL
2025-11-29 22:17:39,22,5,1,1,12.45,0.958,1.767,547,11.93,0.0,0.0,0.0,99.5,15.42,77.5,Cloudy,NORMAL
2025-11-29 22:17:39,22,5,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,99.5,15.42,77.5,Cloudy,NORMAL
2025-11-29 22:17:39,22,5,3,1,11.59,0.301,1.687,522,3.49,0.0,0.0,0.0,99.5,15.42,77.5,Cloudy,NORMAL
2025-11-29 22:22:39,22,5,1,1,12.12,1.554,1.84,570,18.84,0.0,0.0,0.0,99.5,21.81,77.5,Cloudy,NORMAL
2025-11-29 22:22:39,22,5,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,99.5,21.81,77.5,Cloudy,NORMAL
2025-11-29 22:22:39,22,5,3,1,12.28,0.242,1.68,520,2.97,0.0,0.0,0.0,99.5,21.81,77.5,Cloudy,NORMAL
2025-11-29 22:27:39,22,5,1,1,11.92,1.663,1.853,574,19.83,0.0,0.0,0.0,99.5,32.33,77.5,Cloudy,NORMAL
2025-11-29 22:27:39,22,5,2,1,11.95,0.768,1.744,540,9.18,0.0,0.0,0.0,99.5,32.33,77.5,Cloudy,NORMAL
2025-11-29 22:27:39,22,5,3,1,11.69,0.284,1.685,522,3.33,0.0,0.0,0.0,99.5,32.33,77.5,Cloudy,NORMAL
2025-11-29 22:32:39,22,5,1,1,11.88,1.457,1.828,566,17.3,0.0,0.0,0.0,99.5,25.3,77.5,Cloudy,NORMAL
2025-11-29 22:32:39,22,5,2,1,12.4,0.534,1.715,531,6.62,0.0,0.0,0.0,99.5,25.3,77.5,Cloudy,NORMAL
2025-11-29 22:32:39,22,5,3,1,11.94,0.116,1.664,515,1.38,0.0,0.0,0.0,99.5,25.3,77.5,Cloudy,NORMAL
2025-11-29 22:37:39,22,5,1,1,11.73,1.509,1.834,568,17.71,0.0,0.0,0.0,99.5,20.98,77.5,Cloudy,NORMAL
2025-11-29 22:37:39,22,5,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,99.5,20.98,77.5,Cloudy,NORMAL
2025-11-29 22:37:39,22,5,3,1,12.05,0.271,1.683,521,3.27,0.0,0.0,0.0,99.5,20.98,77.5,Cloudy,NORMAL
2025-11-29 22:42:39,22,5,1,1,11.52,1.345,1.814,562,15.49,0.0,0.0,0.0,99.5,24.8,77.5,Cloudy,NORMAL
2025-11-29 22:42:39,22,5,2,1,12.37,0.39,1.698,526,4.82,0.0,0.0,0.0,99.5,24.8,77.5,Cloudy,NORMAL
2025-11-29 22:42:39,22,5,3,1,12.15,0.37,1.695,525,4.49,0.0,0.0,0.0,99.5,24.8,77.5,Cloudy,NORMAL
2025-11-29 22:47:39,22,5,1,1,12.24,1.074,1.781,552,13.16,0.0,0.0,0.0,99.5,17.87,77.5,Cloudy,NORMAL
2025-11-29 22:47:39,22,5,2,1,11.66,0.404,1.699,526,4.71,0.0,0.0,0.0,99.5,17.87,77.5,Cloudy,NORMAL
2025-11-29 22:47:39,22,5,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,99.5,17.87,77.5,Cloudy,NORMAL
2025-11-29 22:52:39,22,5,1,1,11.87,0.942,1.765,547,11.18,0.0,0.0,0.0,99.5,24.81,77.5,Cloudy,NORMAL
2025-11-29 22:52:39,22,5,2,1,11.93,1.142,1.789,554,13.63,0.0,0.0,0.0,99.5,24.81,77.5,Cloudy,ANOMALY
2025-11-29 22:52:39,22,5,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,99.5,24.81,77.5,Cloudy,NORMAL
2025-11-29 22:57:39,22,5,1,1,11.75,1.286,1.807,560,15.11,0.0,0.0,0.0,99.5,21.67,77.5,Cloudy,NORMAL
2025-11-29 22:57:39,22,5,2,1,12.14,0.54,1.716,531,6.56,0.0,0.0,0.0,99.5,21.67,77.5,Cloudy,NORMAL
2025-11-29 22:57:39,22,5,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,99.5,21.67,77.5,Cloudy,NORMAL
